The Teacher,Big Country,spotify:track:1S5xZaUAL5LEINDMAhPrXj
Tart Tart,Happy Mondays,spotify:track:54DZPkusJfShB9b8DxG7Dg
Tales of Tears,Fiction Factory,spotify:track:5csKn4GicD1qj22Xf2stua
Take That Jerkin' Off!,Sophie & Peter Johnston,spotify:track:1Owo8bMwrC5kpuzWWJmT3B
Take A Chance With Me - Remastered,Roxy Music,spotify:track:1i7udkWd7YzALjdYQnzqvM
Take,The Colourfield,spotify:track:4Fh74aaf0vSrbC83ngSIVQ
Swimming Horses,Siouxsie and the Banshees,spotify:track:7IbyGtg6Ujai5JXAK2Arlj
Sweetheart Contract - Remastered 2007,Magazine,spotify:track:6CqF9SxtBzT8mBYBjtQvYy
Swamp Thing,The Chameleons,spotify:track:5O1hmfAdaFg3C4TLog8I4D
Sunlight Bathed the Golden Glow,Felt,spotify:track:13GqPvdJi2QLZasPd0n2zO
Sun Flight,Silicon Teens,spotify:track:6quDLwGLfNZWxVIVMRbrqC
Sunday Morning,The Bolshoi,spotify:track:5cxOUTUno1XEkzj3jhJnvN
The Sun and the Rainfall - 2006 Remaster,Depeche Mode,spotify:track:76yfcXu9VCEpAQLIa38dJ3
Summer in Berlin,Alphaville,spotify:track:7vVjQjtbBqwMqjzf72Qplh
Suicide Day,A Flock Of Seagulls,spotify:track:1OerY2jy6FbAuNP1Dll35Q
Success,Sigue Sigue Sputnik,spotify:track:14HYreMpEqjbhujmJkS3yI
Suboceana,Tom Tom Club,spotify:track:3uAr5Ijo5QFQFSBPg9blPw
Stupid Einstein,The Three O'Clock,spotify:track:2jwEVFfevKrq4ZJaqewbJ5
String,Frazier Chorus,spotify:track:2IP7pybWxoOVBKqGpptwgy
Streets of Your Town,The Go-Betweens,spotify:track:28p1SLbMO6siuihTjX5FQF
Streetlife Parade,Secret Affair,spotify:track:3TmFvRRemGKRa5ZyhI7cbi
A Strange Day - Remastered Version,The Cure,spotify:track:7GRcTA76jA5ptef1cqYAdb
Stop And Smell The Roses,Television Personalities,spotify:track:5lsy34LBfFKNe1czDL8E8K
Stone Woman,Bryan Ferry,spotify:track:4dp4evZNnaEOoyDAbEA11x
Still In The Kitchen,The Jazz Butcher,spotify:track:3SUUch7mUSOc9DRJH6oB9y
Steeltown,Big Country,spotify:track:7Fgx46GYjnOCO8I2zFhWFD
Stay,Oingo Boingo,spotify:track:1weEqgqTn03x8hmJ2mHMET
Stamp Out the Termites,Electric Guitars,spotify:track:5nyxIg1Y3Zf90lRZtT7oJo
Spring Rain,The Go-Betweens,spotify:track:1CswOuMr47eROk5J0pYDV2
Spooning Good Singing Gum,Cocteau Twins,spotify:track:7sCTWCzVB8Tm4Omf0ULG9R
Spiral,Martin Hall,spotify:track:4KZDkXvqAxXBQorBuyFlSu
Speed Racer,DEVO,spotify:track:7bimKKshu7lWrksVv5lTEh
The Space Between - Remastered,Roxy Music,spotify:track:45UhvXm5P2bXBJfmG4h0yW
Sound of Leblon Beach / Garden of Alas,Lizzy Mercier Descloux,spotify:track:3KhCtPtVctf3J5Hvw1JYc0
The Sound of Crying,Prefab Sprout,spotify:track:1WEQzqFdf1iHTzXbmzUEk0
Soul Warfare - 2006 Digital Remaster,Heaven 17,spotify:track:1IPcR2eYH48vyvbVxzyV0a
Sorry Somehow,Hüsker Dü,spotify:track:4yhaE4g4dZRp4xOUgid9cr
A Song From Under The Floorboards - Remastered 2007,Magazine,spotify:track:2vMdVp2b2lg1olrNttrGg8
"Song From The Edge Of The World - 12"" version",Siouxsie and the Banshees,spotify:track:2doflVxSbsPqmSTiPZLv6G
Somewhere South,The Railway Children,spotify:track:5b5G32g36N7IK7y7jzZKlv
"Somewhere In The World There's A Cowboy Smiling - 7"" Version",Blue Zoo,spotify:track:0BUqxj3hphxuS3S6kY9Zdx
Somewhere Down The Crazy River,Robbie Robertson,spotify:track:4RiC0i1VIybdCtTIVhqVVH
Something To Say,The Connells,spotify:track:7CuZNZLsxDzgCzez9cLEjZ
Something Familiar,Blue Zoo,spotify:track:6qoYE8OqGkDueDSAg9C1qg
Something About England - Remastered,The Clash,spotify:track:6vcKP14og5S4RTvPRZcEzJ
Some People I Know To Lead Fantastic Lives,China Crisis,spotify:track:63j8tBU2MSKpAXHYsnSQad
Someone's Calling,Modern English,spotify:track:2kOkqrG6lupmfasaon6rzJ
So. Central Rain,R.E.M.,spotify:track:1Wx9GbtaQfvELps23BIiPt
Sleep,Eternal,spotify:track:0dQE4vDu0gahBLUMH1IX7n
Skywriting,The Bible,spotify:track:3vzU9cowh1IBetf5lXU6rv
Skin Deep,The Stranglers,spotify:track:1QeEpsDDPWTu3pKOLro0La
Ski Head,Frazier Chorus,spotify:track:1fRchQlgigH8fbByH1HCEc
Sixteen Ways,Green On Red,spotify:track:5EEaUl72fXRec7uxZI573x
Six Months In A Leaky Boat,Split Enz,spotify:track:09SyWMKQWtzvMdaSKQFwxN
The Sinking Feeling,The The,spotify:track:1EaZZUka3r2yUCjge7ZrZQ
Simply Beautiful,Lizzy Mercier Descloux,spotify:track:7EMpkYw3hjDdpfobVThuQA
Sign of the Times - Remastered,Madness,spotify:track:2OSrUIPtuh9XopCpmZfhct
Shout - 2006 Remaster,Depeche Mode,spotify:track:4QnqC2P3Jmzo8H6yI53L0Y
Shine on,The House of Love,spotify:track:3vcDExbvA3Nw3exPXdRyHv
Sherlock Holmes,Sparks,spotify:track:5ciyspoL9KA4EFSPYboq63
She Kills Me,Biff Bang Pow!,spotify:track:7446MVezjfItvk3QzTdx4K
She Is Mine,The Psychedelic Furs,spotify:track:1B5YiZ4fdaXwaagQB4CfVu
Shame,Orchestral Manoeuvres In The Dark,spotify:track:5sOdDmQkZlCXJfFruezERb
Seven Kinds Of Sin,Sad Lovers & Giants,spotify:track:7fx9wwzkC0S0EIdlP5Jcvz
Seriocity,The Chameleons,spotify:track:4PaO5UPZRW9g72PcKZtfrE
September Lady - 2018 Remaster,Felt,spotify:track:6Z1iow7aiXJQaELN0C2RBY
Send My Heart,The Adventures,spotify:track:2XwOZSUbom1TBvP5E1NUDI
Seeing Is Believing,The Three O'Clock,spotify:track:15fT3MOD3rUF6EQl6YxWOw
See A Little Light,Bob Mould,spotify:track:7LdKMBKthcdBnAqlAIGqCB
Secret Separation - Single Version,The Fixx,spotify:track:5REQnO9yLDIQaKYSEFEifO
Secret Life,Soft Cell,spotify:track:3iOvak54N29iLEA5qKwyrH
Second Shot,The Cassandra Complex,spotify:track:6V7ubwQu5pRK6HQggJD6s1
"Sea, Swallow Me",Cocteau Twins,spotify:track:0EtYctBNJJ4IMNR7skKfm3
Sea of Tranquility,The Wild Swans,spotify:track:4ZkjhqhDopGVDrnkT6mxy5
Scotty's Lament,The Connells,spotify:track:0zQgAGkxkAXj3VCvtLirJy
The Scientist Writes A Letter,Tom Verlaine,spotify:track:3IIVqhNFOAVNca6ktmTVuC
Saturday Night,The Blue Nile,spotify:track:54hKfgN5P9uXQQm53DLPDY
Sample And Hold,Neil Young,spotify:track:3qpRtyNLgzVLAHzgL0p4SR
Same Old Scene,Roxy Music,spotify:track:2laPqoDW8LGBmmd3nCM6vG
A Sad Lament,Orange Juice,spotify:track:0ue3M9G49T62lY0OGyL7qQ
Running On The Rocks,Shriekback,spotify:track:19zEsUUGNxjZeIAtf8KzaR
Runaway,Freur,spotify:track:3m7DP965q8mhjU7hJK0ipR
Romantic Traffic,Spoons,spotify:track:3HvNgSRZVZGa26lrVysEyx
Riders In The Night,Freur,spotify:track:13b7xcoPzd5Dj5J4zphvh9
Rich - Remastered,Lloyd Cole and the Commotions,spotify:track:0VPMapvTFjmBZGzvTlybSH
Rescue Me - Remastered,The Alarm,spotify:track:11OB69UJFALaAHshUFrlOB
Repetition,Information Society,spotify:track:68dNBecAvWSiSDopshj9hW
Rent Act,The Wolfhounds,spotify:track:3EujKazcwaKmOKfm1DRERt
Reflections,Original Mirrors,spotify:track:1honZqQ7rULQkroksfGsGe
Red Sails,China Crisis,spotify:track:14oEYAC1SFBJZyJmhKZzaY
Red River Rock,Silicon Teens,spotify:track:5X7vdW9Ib2i1nkNlLEstcL
Red Letter Day,China Crisis,spotify:track:4rJZvRvlkypw1m8AdTfpfL
"Reckless - 7"" Edit",Afrika Bambaataa,spotify:track:3F6u1fifH2b24PMOutM8XR
Reap the Wild Wind - 2009 Remaster,Ultravox,spotify:track:4qkdgoL6dh2eGqTgyL1iX5
Real Toys,Altered Images,spotify:track:4NAX8NTZhtz7oxyqSLoDxq
Rattlesnakes,Lloyd Cole and the Commotions,spotify:track:3JocHDZrr2rpOK0xsiZK8T
Ramafied - Underground Version,Lowlife,spotify:track:6e9xomq71Piu2trRado5dB
Rainy Season - 2007 Digital Remaster,Howard Devoto,spotify:track:3A8iWth2HDAwxLm5DmA2vN
Rain In The Summertime,The Alarm,spotify:track:537ss2lzet8izRTkFOVTpQ
Radio Head - 2005 Remaster,Talking Heads,spotify:track:4vdgmV1Z2SxdrfT2bjJip6
Quiet Life,Japan,spotify:track:6DiTahcTqdLxEjZxiMUbOq
Quiet Heart,The Go-Betweens,spotify:track:50LL9PNLyWe2KSH0IJPf0W
Push - Remastered,The Cure,spotify:track:1UFNqgr39jcfmscHNd9GyK
Punish Me With Kisses - Remastered,The Glove,spotify:track:5m6LagUht5vlkfCapUX5lM
Punish Me With Kisses - Mike Hedges Mix,The Glove,spotify:track:4s9WacpJjzSMnDoqjBlXRG
Prove Me Wrong,The Sound,spotify:track:4zkOqTJPA2L5egXDtttydC
Prospect Street,The Big Dish,spotify:track:4OsJu5J7c5aX6kQZzo71MS
Promise - Remastered,Orchestral Manoeuvres In The Dark,spotify:track:4Z9dN9rgHAKqBAZguMWWSg
Private Life,Grace Jones,spotify:track:4qJUooADlW9fJEsinSNYko
Pretending To Be Drunk,Sparks,spotify:track:0CKhCVSc1nrH3NpA31jxZQ
Portugal,Eleven Pond,spotify:track:6LrUPyyjvVyFvlAy5RavHY
Popularity,Sparks,spotify:track:74OBzm57V3nhIfnm9BKtIV
Pleasure Victim,Berlin,spotify:track:3zUyNGnoy51bPQd0xz0F0S
Pleasure - 2003 Remastered Version,Spandau Ballet,spotify:track:4JttXZyqA78uGtxe7q68sn
Pity You,DEVO,spotify:track:6C9Gm39Vm9KAbRVYzJMZDd
Pity,The Creatures,spotify:track:3n1NyaeGZuCRDsvktdplwV
Pillar to Post,Aztec Camera,spotify:track:3zGhhsJyv9wI9uP2r4Cznh
Perfect World - 2005 Remaster,Talking Heads,spotify:track:6S2pKjLlCpH5Fv5TQX2IBa
Perfect Way,Scritti Politti,spotify:track:4f79zDW0EEn7ahOTjiNUn6
People Like Us - 2005 Remaster,Talking Heads,spotify:track:32K2EvrZdypaqYmENi156A
Penelope Tree,Felt,spotify:track:7aYGL3kiWITJlJqCdGWybZ
Peek-A-Boo,Siouxsie and the Banshees,spotify:track:3VkyKA0iCT1ABwaSjb0kpf
The Party's Over - 1997 Remaster,Talk Talk,spotify:track:51okCat2x9GxNUH5tuJ4ej
Part Of Me Now,The Lucy Show,spotify:track:64kvuzCuTtJYbYm2YdneNo
Paris,Taxi Girl,spotify:track:79bZelGWXPOeoHNzpJgy2q
Paper House - 2016 Remastered Version,The Associates,spotify:track:1LuDcJ0BGtYR1RyrDvXBZI
The Pan Within - 2004 Remastered Version,The Waterboys,spotify:track:1uer5KyFRaAHW80TuIpgPI
Panic,Fiction Factory,spotify:track:7tZrUnCPOYKfTBQxhRN2UB
Paisley Park,Prince,spotify:track:5NiYY00Lg4IgBROkmqowZH
Painted Moon,The Silencers,spotify:track:2BOdEwU54cnQhWpAqMUQqg
Over You,Roxy Music,spotify:track:3FUgeEAXmITQys2lwVhU2Y
"Overture from 'I Am Curious, Orange'",The Fall,spotify:track:1nHdn3RgmV0Niatj0ILK0X
Over There,The Connells,spotify:track:69o0YcRZN1gPxn6rD9ni9Y
Out of Hand - Extended Version,The Mighty Lemon Drops,spotify:track:4zKB8UMaaAKIJ5EAiRG1uB
Our Lips Are Sealed,Fun Boy Three,spotify:track:5xZSbzCVTp0qQt2K6Dfe0V
Orange Appled,Cocteau Twins,spotify:track:4FJim2MO0WSp3rK00pFaxC
Open Your Heart - Remastered 2002,The Human League,spotify:track:6tAdkNKPfIqQHV6DObrNMQ
Open Up,Sophie & Peter Johnston,spotify:track:1V9CJt1JkRb325nEPaByhh
Open Mind,Moev,spotify:track:2eKLU8pSSlCtNHhlkoZPbn
On the Beach,Chris Rea,spotify:track:5QrNXvTQEuBb5iLoIAAuvk
Only Together,A Certain Ratio,spotify:track:6UYwO6kxWL0ct3KLHDYoZz
Only A Memory,The Smithereens,spotify:track:4QlKsURJWveSH9C8pLQKWq
One Thousand Reasons,The Sound,spotify:track:46LdUdiXqUzhEWRdx8NVNA
One Small Day - 2009 Remaster,Ultravox,spotify:track:7yDQEYgoG9jUKKayiR0NW3
One Of Those Things,Dexys Midnight Runners,spotify:track:6BBaCTPyjkxoVOOsBnhMyB
One More Time - 2006 Remaster,The Cure,spotify:track:0TDkinXBwm9P5QDIGdkZX8
One Fine Day,Camouflage,spotify:track:4vZnqlLjjYf8lYdzh3TEEo
"Once Bitten, Twice Shy",Gangway,spotify:track:5RL0ww2Bprd9PSvYt4bfz1
The Offer,Wire,spotify:track:3RQNjdLYbaQYRFb9x5t0dE
Of All The Things We've Made - 2008 Digital Remaster,Orchestral Manoeuvres In The Dark,spotify:track:6Y4gzF1tUyB4CDdqb4JY9M
Obsession,Xymox,spotify:track:7qQPzySIqGxHop6WFNXixW
Oblivious,Aztec Camera,spotify:track:1YOoJsPbK0oAmF2wnnkqx2
Now That You're Here,Altered Images,spotify:track:34FgcZhATg03fDCj6HHCdN
No Words,Clan of Xymox,spotify:track:3qxbhEYg8QgcVy9Dkk7r5R
Not My Slave,Oingo Boingo,spotify:track:3LbrkiQ3xkocEwldJ9Jzed
No Time,Fiction Factory,spotify:track:44eUoCETz26rygvAdx7ovr
Nothing Looks the Same In the Light,Wham!,spotify:track:3TDtOOssVW9UkHqQPGbipA
Nothing Bad Ever Happens To Me,Oingo Boingo,spotify:track:26ATvoM8ULeJXHdzsvIAxS
Northern England,The Wild Swans,spotify:track:1ka2Bo4JFbCQTsDvpyBiLy
North By North,The Bats,spotify:track:54r0OvSGxzwzLHqlUv2TOP
Norman Normal,The Stranglers,spotify:track:0cD1BNsTMjexQhg6t6fhsf
Norman Bates,Landscape,spotify:track:1pG6ArIziSR0quZqnyl03L
No Promises,Icehouse,spotify:track:4AX3HUxF377bqmKfqC0s2N
No More Blue Horizons,China Crisis,spotify:track:0k9M1qNNXXKa2pLWIjMD4d
Nocturnal Me,Echo & the Bunnymen,spotify:track:03Kweso5iu6GQeriJ1vbIn
No Bulbs,The Fall,spotify:track:3Y1IKQl0Mw8goaShjYDlq9
Nobody's Diary,Yaz,spotify:track:1qQKLpOEtUJYMSOzxOIfkS
No,The Wedding Present,spotify:track:500VWtZYSdgWHJImKQotFe
N.I.T.A.,Young Marble Giants,spotify:track:1aysEsbUHQ47iSb9eXiPsn
Night Starvation,The Cleaners From Venus,spotify:track:79zKwfFeiBlIQfoepGIUz6
New Way of Life,The Sound,spotify:track:3wRg4yWqH7BH5YljnYeKp0
New Sensations,Lou Reed,spotify:track:4W17seqvaBsacGPuwyO5MQ
New Risen,Eyeless In Gaza,spotify:track:2FEAy5yBfjOxENb752I0UY
New Love Here,Eyeless In Gaza,spotify:track:2Jvqcr2zfFCGYZBxy2j2Yk
A New Life - 2001 Remaster,Pet Shop Boys,spotify:track:6XygS8pQOyWM2cPoeZym3E
Never Stop - Discotheque,Echo & the Bunnymen,spotify:track:6Axyxy9RDr7mZzQgxeUMbk
Never Again (The Dancer),A Flock Of Seagulls,spotify:track:5yr39WG0cexx3aBL8CbfuA
My World,Secret Affair,spotify:track:4ku97HYz4D8CW3fwlwy9Eg
Mystery Disappearance,Always,spotify:track:5l1JRgdlBntMZDQZqCo9hc
My Only Love,Roxy Music,spotify:track:0Gy2Mq49a3qb79jwlEa59o
My New Career - Remastered 2003,Japan,spotify:track:1EDqAMVPA7iauSLECN7HT6
My Honeymoon Hell,Always,spotify:track:5pusdfGux0YgDlLVFntSAT
My City Was Gone - 2007 Remaster,Pretenders,spotify:track:3CTxcImER2VN4xGVF4mJCV
Moving In With - Remastered Version,Happy Mondays,spotify:track:0cuXyaHVNTggZXTYKJgUOl
Moustache,Sparks,spotify:track:6rxnbAXyQmeIHc7CT51jt3
The Motion Of Love,Gene Loves Jezebel,spotify:track:3kDNbgnKWe8rd7DL34tQwt
Motel,The Connells,spotify:track:0pgjUMcYUWuB2zTEbMhE4J
Morning Heights,Always,spotify:track:27acVP7OGiSdVyq73uoo9Z
Moon Rocks,Talking Heads,spotify:track:0csWSjZhXwcIyRcJpTgAuV
"Monkey in Winter - 12"" B-Side Version",The Colourfield,spotify:track:3rkgk4KXEjNaho6yQ3GyKs
Modigliani (Lost in Your Eyes),Book Of Love,spotify:track:53yTfRNAwCC7aLGaKlbysJ
Miss Texas 1967,The Colourfield,spotify:track:6eavCjWA1MwA3oVnsufqiW
Miss Right,Pukka Orchestra,spotify:track:48iNkCBbEUwPBrEBFObIwo
Miss Amanda Jones,The March Violets,spotify:track:7hK0oWSnDpJ316yg1tBPTb
Misguided Angel,Cowboy Junkies,spotify:track:0RLo5RT9uqDCwkRVUJZDwQ
Mirror Man - Remastered,The Human League,spotify:track:4FZOj1X9ypXqxAm45kUkdP
A Million Things,The Lucy Show,spotify:track:1b20ofyholsoYNQcrkVDYo
A Million Miles Away,The Plimsouls,spotify:track:4jF4kZArkVKvvYXOlplMtA
A Million Angels,Severed Heads,spotify:track:6s9UO0jNaECNx2bTu4gMLI
Might As Well Be On Mars,Pukka Orchestra,spotify:track:0oSApWsBZHYk9oibodrYYw
Michael Caine,Madness,spotify:track:3t8XII1JZeE1Frzc6kxAmQ
Message To My Girl,Split Enz,spotify:track:2YnKRdpWWapJWeouwfYqRa
Messages - Remastered,Orchestral Manoeuvres In The Dark,spotify:track:4TgtcH6P25PBYU4y0WfGZE
Mercy Seat,Ultra Vivid Scene,spotify:track:58w6DAHu9ZPuG3xmp84snl
The Mercury Girl,The Cleaners From Venus,spotify:track:5GlUG9TM9mk6d7pocI8QE3
Memphis Egypt,Mekons,spotify:track:3QzbdqZd1wxHBse6wAVG0o
Medusa,Clan of Xymox,spotify:track:0hsS6waq1SvpLUmGMx8FDt
Medicine Show,Big Audio Dynamite,spotify:track:4ArtWWANopFCYP9HO1eOUg
Me And The Farmer,The Housemartins,spotify:track:3Vd7Mm3hJNff4r3Ocxe31Z
Maybe We Went to Far (feat. Patty Smyth),Scandal,spotify:track:3MjUnXF1WrLgUm9pAasOA6
Matters of the Heart,Freur,spotify:track:69udlWEm7QCeH8YkF1Oep9
Mathilda Mother,Paul Roland,spotify:track:13Uz9AllV7xpWzHGJH6vco
Maps And Legends,R.E.M.,spotify:track:3V0oy6kmhmE376ayQFRyHS
Mannequin,Taxi Girl,spotify:track:6nmB4NlsmCTJfO7PtSS6mw
Man In The Corner Shop,The Jam,spotify:track:27hC7EAWLVpl7m8CbUO3Q3
Manchild,The Creatures,spotify:track:5gfymYT78UxcJtFj6qZfx3
Madman's Honey,Wire,spotify:track:2WdQGz8WWrzXsAjaJ7tl7D
Made Up In Blue,The Bats,spotify:track:1kehzYn3v8Y16rR3UDGzbE
Made of Stone - Remastered,The Stone Roses,spotify:track:1vLHLlA1ZcKR2dpeSeg1ff
Luxury,Frank Tovey,spotify:track:4RPk6hlyFhJpGWYezl9v6Q
Lust for Love,Images In Vogue,spotify:track:6EOXvVAF6qMUZXN4SDO24O
The Lunatics (Have Taken over the Asylum),Fun Boy Three,spotify:track:1RdZFqugMZXZN4aRryd9Og
Low Life,Naked Eyes,spotify:track:0t1N2atvEvY2Jcf8x9aXlR
Love's Easy Tears,Cocteau Twins,spotify:track:1WSRkK9qKnnSmP0m45jpME
Loveless Love,The Feelies,spotify:track:1CktnDUNmvkK5KqqcIgTIS
Love Less,New Order,spotify:track:5902YKKAoSrUoY79ygt5mH
Love Is The Drug,Grace Jones,spotify:track:6MaMa4PSBOUVDaihBnL7vf
Love Is for Lovers,The dB's,spotify:track:5N3WxJ7cssOXmc4eqTyYQt
Love Goes On!,The Go-Betweens,spotify:track:4x7uwEgTYtM5pBLjppkcGb
Love Comes Tumbling,U2,spotify:track:326PYGxzqnsbSfd5CrQ8xp
Love At First Sight - 2001 Remaster,XTC,spotify:track:6BBYNpkwZ5gNukxVqOPiqc
Love And Death In Metroland,Always,spotify:track:0s3cXhbbWCy2YVoVWsQSoV
Love Affair With Everyday Living,The Woodentops,spotify:track:5JDZ3YaTMQETKQjbCT0ns7
Lost Weekend,Lloyd Cole and the Commotions,spotify:track:7cMn3Octp5SRRGpv6fTSLE
Lost and Found,Echo & the Bunnymen,spotify:track:3mCYYhjhOtqZjza03hDV4p
Lose Him,I Start Counting,spotify:track:3hXun86rI1HlUn7o8ZppG8
Lorelei,Cocteau Twins,spotify:track:1MwGbyzRmPXWABLIdW8tzG
Looking Over My Shoulder,'Til Tuesday,spotify:track:6cKVs98HYwa4yNqx8I6lFT
Looking Glass Girl - Remastered,The Glove,spotify:track:7pVbgvuusyy8qKSsqlLHEA
Long White Car,Hipsway,spotify:track:48RM99O7tvyYAvolFiIuSV
Long Voodoo Ago,Lizzy Mercier Descloux,spotify:track:0F1gKbNGunXZPQ2kRY8kgO
Long Hot Summer - Extended/ Full/ 12 Inch Version,The Style Council,spotify:track:26Fk1YatHThrKaBVpEWfKw
Long Goodbye,Thompson Twins,spotify:track:1Qz0L2u3VNVnezDOYh6T4c
Lobo-hombre en París,"Union, La",spotify:track:2hConpLOB6gmyM8vDkVOof
Living Room,Frazier Chorus,spotify:track:0HPfYs1CegZCYr9KBC87QC
Living in Another World - 1997 Remaster,Talk Talk,spotify:track:03d3DCqwvt65Orfdomjs6e
Living by Numbers,New Musik,spotify:track:2pugP777iY75myaoxMlsLf
Litany (Life Goes On),Guadalcanal Diary,spotify:track:2Mxo4rDzbZey2i9mAs9nM1
Listen To The Radio,Pukka Orchestra,spotify:track:316xtj9humQYX5bmqo2SOE
Lindy's Party,The Bolshoi,spotify:track:6bnC1VC4WWWsQcLlA5NYGb
Lime Time - Fitz / F2 Studios Demo 2/85,The Cure,spotify:track:5fDnF9XnjP8UaJpkWLPBpO
Like An Animal - Remastered,The Glove,spotify:track:53k9tkSt1QmQBJHlvSvHDH
Like A Baby,Wham!,spotify:track:5s34maXRJLyzQTZ5QyP1EV
The Light Is Always Green,The Housemartins,spotify:track:0xs3QgZkE5za2MfugDcjd9
The Light Is Always Green,The Housemartins,spotify:track:3sY3FzQD3Lz9LeGXV5yyDT
Life Under Glass,Sad Lovers & Giants,spotify:track:4ZJ4VhtT5e3CdwRu0x9d0P
Life's What You Make It - 1997 Remaster,Talk Talk,spotify:track:2iWTHXaFtRSMhd5OLpYD7f
Life On The Line - Version IV,Fad Gadget,spotify:track:7GQ7DNugX0Z4G2oKTjZ1hd
Lifeline - 2003 Remastered Version,Spandau Ballet,spotify:track:6ClYObDPRsRwd4zVS8NAoO
"Life In Tokyo (Pt, 1) - 7"" Version",Japan,spotify:track:6Wmoh9cFloUGU5HBhzZl3I
Life Goes On,The Damned,spotify:track:5fHTdGsnnj0minXaTKAdFV
Life By the Sea,THE NAMES,spotify:track:2D8ov6fqvb6cjtLw95PPM8
Letting Go,The Field Mice,spotify:track:19i1awc6eUp0HSs5JtCcfz
Letters To A Friend,I Start Counting,spotify:track:10VJKn4rCz5N3DH6bwiae0
Let Me Go,Heaven 17,spotify:track:2VpWQNy9Ywa6rIPX4l54A2
Lean Period,Orange Juice,spotify:track:1hRVsx4oPVlrBUxJY7G0ay
Lazyitis - Remastered Version,Happy Mondays,spotify:track:5kihtmEFEQYJEWpskGgnmV
Laughing,The Stranglers,spotify:track:0tnqN3bYMEEVlI1Xzx0IAv
The Last Time - 1997 Remaster,Talk Talk,spotify:track:4MAmlSsRV2SWiZvk7z2BFB
Lament - Extended Mix / 2009 Remaster,Ultravox,spotify:track:0ejh6LrsbYxfVMZrIVuXQm
Lake of Fire,Meat Puppets,spotify:track:4UOq3yRhkyD2dKrDG4jV9K
The Lady Don't Mind - 2005 Remaster,Talking Heads,spotify:track:03HUTPHpK8CJkBlIXTNvVL
Kookaburra,Cocteau Twins,spotify:track:6niff2hEp5Ecobrjz7teQ4
King Of The Flies,Fad Gadget,spotify:track:0xWzzNmKwIt6EWLfznjIuS
King In A Catholic Style (Wake Up),China Crisis,spotify:track:3oKrnbNsUeNfk5EA7Pg1dU
King For A Day - 2001 Remaster,XTC,spotify:track:7wBymwOuTrmb4ns4kaWyvT
Kidney Bingos,Wire,spotify:track:5J3vglsRGr9RVxtqFQJDYq
Kaleidoscope World,The Chills,spotify:track:5fG6OrJQXX9gMGGFR9mU6Q
Just Like Arcadia,Psychic TV,spotify:track:3HPiSlNwrckMnQi7TBBmjl
Just Let Me Know,The Ocean Blue,spotify:track:4uTJJU5usbuZFnsMarUCf4
Just Got Lucky,Jo Boxers,spotify:track:2f95gIKDeiDyk25KFkiL4m
Just A Shadow - Radio Edit,Big Country,spotify:track:1BUVTMuVzAnLsHP2joMPEt
John's Lost,Blue Zoo,spotify:track:2YaZWm06qhzoVDZYORd96h
Jardin chinois,Taxi Girl,spotify:track:1vCybJBnCTWSXnev3mOfAx
Jacqueline,The Durutti Column,spotify:track:0DA459lZrZqqOPO2m2ekSE
I've Got a Sister in the Navy,Rational Youth,spotify:track:6n2aklC4qiSvSOYFWwQVCT
I've Got a Friend,Minor Detail,spotify:track:2TDbI4ZStoxqDqYkz5wCv8
It's You - 1997 Remaster,Talk Talk,spotify:track:5t24QlkDqQTQw0VByaiDPM
It's so Serious - 1997 Remaster,Talk Talk,spotify:track:5cn70ksREqNHS2gMeh5I1B
I Travel - Remastered 2002,Simple Minds,spotify:track:1PekyTIRFked9Lah17jQF6
I Touch Roses,Book Of Love,spotify:track:54KZBYmE7MUlwxM2bUzSVY
I Still Believe (Great Design),The Call,spotify:track:6XpG30QPzV1wkuUhUMw64l
I Sometimes Wish I Was Dead - 2006 Remaster,Depeche Mode,spotify:track:0oW2PIDSeeaUor5Xh1V8wv
Is It A Dream,The Damned,spotify:track:0VBqWL217WJouUfSAPU2Pv
"I Second That Emotion - 12"" Version",Japan,spotify:track:2diCVWQfGlGDXbTPviHxwC
Into You Like a Train,The Psychedelic Furs,spotify:track:1ArJ1Lz2mC09wQRAGkDqOT
In The Meantime,The Railway Children,spotify:track:4xtnFi9yOEq32Ec7SVVQuj
In the House,Images In Vogue,spotify:track:2ObeWjJDtzHIeIghNOUScd
International Rescue,Fuzzbox,spotify:track:5JssU0oWikxd6jT54qkHKP
In Love And In Life,Blue Zoo,spotify:track:6ugHDqK9X6wQ6cgmcljkrv
In Little Ways,Let's Active,spotify:track:2w0R4THqHMw3GQeHAiZeOG
In Flux,The Snake Corps,spotify:track:50CzgUqEkDIP3c7uIE2E3P
In Dulce Decorum,The Damned,spotify:track:3dmobvDw495SmioxUaDJt7
I'm Not the Man I Used to Be,Fine Young Cannibals,spotify:track:6bMw1ut8R3ZOmkV5HG2lN9
I'm Losing More Than I'll Ever Have,Primal Scream,spotify:track:3pFoRyXyPuCFQ3L5Z2mlp8
I'm A Party - Remastered 2007,Magazine,spotify:track:5EofcWDhCKRhiK4qmDdR9A
Imagination,Erasure,spotify:track:5jHIUa7htuekqipLSy3mgE
Imagination,Xymox,spotify:track:6YVKkyrX3PkBcr5AaxrCWw
I Love a Man in a Uniform,Gang Of Four,spotify:track:2o4O4AJgwbiWUVVXQ0sq7O
I Learnt How To Pray,Squeeze,spotify:track:11W09tHs0KVFP08r9rTid3
