She Came In Through The Bathroom Window - Remastered 2009,The Beatles,spotify:track:2jtUGFsqanQ82zqDlhiKIp
(Sittin' On) the Dock of the Bay,Otis Redding,spotify:track:4Y4Gd3ty8uut6Qw43c7yJc
In the Midnight Hour,Wilson Pickett,spotify:track:4NRQwaks9r58tTDvr4iEyv
You Ain't Goin' Nowhere,The Byrds,spotify:track:6kPxXhjSvy8RsmZBAJUiFs
Hot Dusty Roads,Buffalo Springfield,spotify:track:1wOxTOMMt5N7aw6kBItAW4
Time Is On My Side - Mono Version,The Rolling Stones,spotify:track:2jaN6NgXflZTj2z9CWcqaP
Hey Bulldog - Remastered 2009,The Beatles,spotify:track:5xYC2ZJJ9TMJL8BOl85O2R
With A Little Help From My Friends - Remastered 2009,The Beatles,spotify:track:2RnPATK99oGOZygnD2GTO6
Getting Better - Remastered 2009,The Beatles,spotify:track:3LtOmWpTXLhilL5odoKysR
Soul Sacrifice,Santana,spotify:track:4e0GkgtMPZFt41Ua8PlHQL
Heartbreaker - 1990 Remaster,Led Zeppelin,spotify:track:6WE7jSshLCuVKoCmobVKVf
I Want to Take You Higher,Sly & The Family Stone,spotify:track:6kdjd3IBSIjMWZEm5BFzNH
Born to Be Wild,Steppenwolf,spotify:track:1pqTePrSp43XjG8phQngLM
Return To Sender,Elvis Presley,spotify:track:5X9HyOUU20R8SzWpfD3Ipi
Love Me Do - Remastered 2009,The Beatles,spotify:track:3VbGCXWRiouAq8VyMYN2MI
Help! - Remastered 2009,The Beatles,spotify:track:7DD7eSuYSC5xk2ArU62esN
Can't Buy Me Love - Remastered 2009,The Beatles,spotify:track:3SdingSsFcZDZAyvcJbgAw
Jumpin' Jack Flash - Mono Version,The Rolling Stones,spotify:track:1gqTXnc7WXBI9AwcCiqcJ1
Get Off Of My Cloud - Mono Version,The Rolling Stones,spotify:track:09H532qCi9gkoORWuCvJa7
Let's Spend The Night Together,The Rolling Stones,spotify:track:2FkBzncOXWo7pnN8oqm7Wx
Mother's Little Helper,The Rolling Stones,spotify:track:71hTaQZW8zCOQxo6Ye4rwB
Brother Love's Traveling Salvation Show,Neil Diamond,spotify:track:7KG8yix99p2F0KZk6lw5W0
Ain't No Mountain High Enough,Marvin Gaye,spotify:track:1LeWIs2hP2r5yOQnVuYoI5
Roses Are Red (My Love) - Single Version,Bobby Vinton,spotify:track:0qYok0f8O5DE8yJSo146dn
Love Me,Elvis Presley,spotify:track:2DQ5r0crvortwaNRYcninK
Slowly,Ann-Margret,spotify:track:48dQN3bgcqgLLgpPfhhdkh
Blueberry Hill - Non Stop Edit,Fats Domino,spotify:track:3B9VueMM1VPiOkW56KSRrB
Little Bitty Pretty One,Frankie Lymon,spotify:track:6VdJa3dGUSw7Ju141CYTJv
"Moon River (From ""Breakfast at Tiffany's"")",Andy Williams,spotify:track:24AIahNHzBxm9S12peXbnG
Ring of Fire,Johnny Cash,spotify:track:6YffUZJ2R06kyxyK6onezL
Beyond the Sea,Bobby Darin,spotify:track:3KzgdYUlqV6TOG7JCmx2Wg
Cry to Me,Solomon Burke,spotify:track:1tYk5zABu6h8CMP1cSea56
Will You Love Me Tomorrow,The Shirelles,spotify:track:5zupfF6lvpSISEy7kZCZ0L
Dream a Little Dream of Me (with Paul Weston & His Music From Hollywood),Doris Day,spotify:track:2HyPrPSANTIPkR6CfiytwY
Stupid Cupid,Connie Francis,spotify:track:2WQ8KMLXrSV7zL3hlwFVv8
Ain't That A Kick In The Head,Dean Martin,spotify:track:7fQ3PYTYdu208fQ3JEm2U7
Sway (Quien Sera),Dean Martin,spotify:track:3QyPsavxL681NX7SPVGd5T
Diana,Paul Anka,spotify:track:2k6qpHJsrKCCyvsHv2cPqR
You've Really Got A Hold On Me,The Miracles,spotify:track:7wLRmjiDYI6flIVzboUqSV
Blueberry Hill,Fats Domino,spotify:track:06PdA0DLgF4BfAeUNZAbFG
Mellow Yellow,Donovan,spotify:track:7weLWbJdUz7ZQR4ZJX6l59
House Of The Rising Sun,The Animals,spotify:track:61Q9oJNd9hJQFhSDh6Qlap
When the Ship Comes In,Bob Dylan,spotify:track:7hMhO4oenpVkVaM5bNkEbz
I'll Feel a Whole Lot Better,The Byrds,spotify:track:43gCbQcWZtkNxqrOvrv6oz
Fare Thee Well,Pete Seeger,spotify:track:0TdL1EOIhRsQJRTHdy4Tpv
I Ain't Marching Anymore,Phil Ochs,spotify:track:18bzuq8A21sRcI4w4gqGD2
Wild Horses,The Flying Burrito Brothers,spotify:track:6PSNQyP6qQ2fG18GkYn9u9
The Lonesome Death of Hattie Carroll,Bob Dylan,spotify:track:6j1fiAG1NFBqPDRfJY19Yv
With God on Our Side,Bob Dylan,spotify:track:5hBOEqqkcQaUgkRhh6EyX4
The Sound of Silence,Simon & Garfunkel,spotify:track:7eQUgarLukHLkZaO1mxtab
Boots of Spanish Leather,Bob Dylan,spotify:track:6QHYEZlm9wyfXfEM1vSu1P
Only a Pawn in Their Game,Bob Dylan,spotify:track:6lib77q4koq52srysevRfT
A Hard Rain's A-Gonna Fall,Bob Dylan,spotify:track:7ny2ATvjtKszCpLpfsGnVQ
Girl from the North Country (with Johnny Cash),Bob Dylan,spotify:track:4K1imZQQ0yKtJ40vGmUajS
Links on the Chain,Phil Ochs,spotify:track:2OFWP4ClZv3kVwG2gr0gbN
Here's to the State of Mississippi,Phil Ochs,spotify:track:4q9f5lRkthKqmmzgwLymL8
La chanson de Prévert,Serge Gainsbourg,spotify:track:7k9YGrFPWSMaakRzNEaN7Z
Les Champs-Elysées,Joe Dassin,spotify:track:4VWbPQUPvLes814r6T11Jz
Pauvre doudou,Joe Dassin,spotify:track:3Ft5q8WEwwVcbLp0bhW0TK
La madrague,Brigitte Bardot,spotify:track:6S4VGbTsHYtqchpkCx0kxW
Suzanne,Françoise Hardy,spotify:track:0zNMwL1RFQWkcYUPGTUFhs
Elisa,Serge Gainsbourg,spotify:track:6VNfcLAKRw7GTat8DbYQ8W
Le chemin de papa,Joe Dassin,spotify:track:2V3t0SUw9IkPH16UZ5yh02
L'anamour,Françoise Hardy,spotify:track:3Knc5zT24bvPZdhmZQsOC1
La bande a bonnot,Joe Dassin,spotify:track:02MB4hddp5SCLa5fYu0OA3
Bubble Gum,Brigitte Bardot,spotify:track:105aQVQNCAQLrADl7omDny
Siffler sur la colline,Joe Dassin,spotify:track:3gvUS6JaXzbXNihHQlRWBW
I've Got You Under My Skin - Remastered 1998,Frank Sinatra,spotify:track:3aEJMh1cXKEjgh52claxQp
A Change Is Gonna Come,Sam Cooke,spotify:track:0RFKuagqUgR4X8C1QneCCq
Soldier Boy,Elvis Presley,spotify:track:3CADzRN1OykvppXzYJRRHq
Will You Love Me Tomorrow,The Shirelles,spotify:track:7oYTK1C0Clz6MZiETSpFTS
"Theme From ""La Fayette""",The Brothers Four,spotify:track:64DJYbdEgmWNxHUuPa4Dys
Poor Little Fool - Remastered,Ricky Nelson,spotify:track:5ayybTSXNwcarDtxQKqvWX
Wives And Lovers,Jack Jones,spotify:track:33yeTx321qQCaLyh2nE6BY
Take Care Of Business,Nina Simone,spotify:track:4mnoKvDXqRgB6VupZ7klMR
The Face I Love,Marcos Valle,spotify:track:4yf0E6Mn3Nxw3soUR11CAJ
Slightly Out Of Tune (Desafinado),Julie London,spotify:track:3hpaZCdERLNPEtq0Wq4Ivg
Comin' Home Baby,Mel Tormé,spotify:track:6v3azJ2JjGq8bhunkXNozx
Summertime,Toussaint McCall,spotify:track:3lfDbFTO3j2PVpScyzclta
Drown My Heart,Hector Rivera,spotify:track:3cAyhvkFnvwHjwcGqofF7k
I've Got You Under My Skin,Sammy Davis Jr.,spotify:track:3nwrL4fwfjeedQaSt7GxcV
Cheek To Cheek,Ella Fitzgerald,spotify:track:6BltTYg5pqpavciOHNKTfg
Frenesi,Bobby Rydell,spotify:track:02kp9EQaNThqoYFc00hcl0
Quando Quando Quando,Engelbert Humperdinck,spotify:track:03MOcbkkoNLjP0G91iODSB
Tijuana Taxi,Herb Alpert & The Tijuana Brass,spotify:track:7JH6N7qstfxRhaB7PjiE9q
Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,spotify:track:3B3jI9LaQyOwrtjdlnNOw0
Summer Wine,Nancy Sinatra,spotify:track:7zmVAVcT1oho7iWJGpApkE
Don't Let Me Be Misunderstood,Nina Simone,spotify:track:0D1ceuzO7Yd6wd4X3RobPN
Walk on By,Dionne Warwick,spotify:track:3xsOtNxtBW0oTI1OWKAzTm
Lookin' for the Blues,Al Hirt,spotify:track:1BeFDIaxeFPMGQIHVhHzZs
Constant Rain,Sergio Mendes & Brasil '66,spotify:track:7crAUHfZ5nyIM5MMS8dQg1
Batucada (Batacada Surgin),Marcos Valle,spotify:track:3u1EGNrYljQiIPQuE5AAzd
One O'Clock Jump,Hugo Montenegro,spotify:track:3qo4MwA4UGSR11gfbupQNc
Ma (He's Making Eyes at Me),Al Hirt,spotify:track:4w3DTT47hKhH8JZZLymn8D
Show Me,Andy Williams,spotify:track:7mzogchtlCDz5YcJPQEDkq
Side By Side,Kay Starr,spotify:track:7hVvAoadyCej8i3v3hm3Do
All Of Me,Ella Fitzgerald,spotify:track:45M2ZHKSg80nrGlOLKjXpN
Gopher Mambo - 1996 Digital Remaster,Gozzo,spotify:track:6TsE30wjcOmuQRheHdtaAF
"Sawdust and Spangles and Dreams - From Billy Rose's ""Jumbo""",Nelson Riddle,spotify:track:0JFcRpritRRfdasosx1NJJ
Baby (You've Got What It Takes),Dinah Washington,spotify:track:6gn3MDRvr5iUAA2aPgEX2X
I Am Blessed,Nina Simone,spotify:track:2fUQOBjcM45bazjMt8rvsx
(Marie's the Name Of) His Latest Flame,Elvis Presley,spotify:track:1V3fmmv2zif98hsqvTsRyk
('Til) I Kissed You,The Everly Brothers,spotify:track:2erTdgDOZmjJNaNhjhWXhJ
Let the Sunshine In,Liverpool Five,spotify:track:6eMl0ruUWmIY0xTA0ytbQL
Fried Neck Bones And Some Home Fries,Willie Bobo,spotify:track:19AO4YUP1Uau61hXotfRu3
Come Fly With Me - Remastered,Frank Sinatra,spotify:track:4hHbeIIKO5Y5uLyIEbY9Gn
Love Is Just Around The Corner,Frank Sinatra,spotify:track:1eb3mEYOrjQzmzuUFQednE
Luna Lunera,Eydie Gormé,spotify:track:7vEnr3cCLvCDpw58jBBs23
"Keep Smilin', Keep Laughin', Be Happy (with Neal Hefti & His Orchestra)",Doris Day,spotify:track:3hMWQlDisb60rehLgGwWvC
"Terry's Theme (From ""Limelight)",The Three Suns,spotify:track:5w8RGAqzAgXsrKjb7BFxle
The Bend in the River,Marty Robbins,spotify:track:4jVPNIlmMy6bTO6ZMf9cCe
Fever,Elvis Presley,spotify:track:73m8WuJlhzVusTVzJCGaDZ
Memories Are Made Of This,Dean Martin,spotify:track:4h0igWYayzteBtSNpWYQ9h
Save Me,Nina Simone,spotify:track:395JOroUb1RLcDp5BCN7F5
Who'll Be the Next in Line - Remasterisé en 2016,Françoise Hardy,spotify:track:33xK0f4krHqsK18Ik9lNZv
Games People Play,Mel Tormé,spotify:track:2vr8X2FyP8PD5SfexkfDcu
"It's A Man's, Man's, Man's World",James Brown & The Famous Flames,spotify:track:3SQ9Hb9rfpJ02AWfaOPhpy
Feeling Good,Nina Simone,spotify:track:1VKsbTJ78G5bnfyoPz46LA
Twilight Time - Single Version,The Platters,spotify:track:3MpGQae6zAFd7Z1FdLV9fV
Summer Sunshine,Glenn Yarbrough,spotify:track:7C6jyFjU77lzxdZfkk52YX
Saddle Tramp,Marty Robbins,spotify:track:68FTJoO8edSpzuYb6lGW6P
You Make Me Feel So Young - Remastered 1998,Frank Sinatra,spotify:track:2WaYW84yWij5NSCpgSeU2R
My Kinda Love,Ernestine Anderson,spotify:track:6kpBUUBG0xuN1uaQtWwQKy
Boum,Blossom Dearie,spotify:track:2jmnsU9irersAKdgxJwmGz
Danke Schoen,Wayne Newton,spotify:track:3H8Sn0mYsZMPPlMCbebOJ5
Mack the Knife,Bobby Darin,spotify:track:3E5ndyOfO6vFDEIE42HA8o
Aquarius/Let The Sunshine In,The Ray Conniff Singers,spotify:track:231qGXkEHyTwI1mmWLvMdu
Let The Sunshine In,James Last,spotify:track:4FKpJRRaIij4Yt9LfDTbbP
Nature Boy,Bobby Darin,spotify:track:0VlhWuh99mX1fpWtOLschV
What Kind Of Fool Am I?,Lesley Gore,spotify:track:4TshS8seImdgxhvNYmRDv6
King Of The Road,Jack Jones,spotify:track:4ETXl0r2gOa5bSjrajOkm3
"Matilda, Matilda",Robert Mitchum,spotify:track:3gCnSFADbp1Pqvx3q6jtS3
Hard Hearted Hannah,Julie London,spotify:track:3mBHLSJKcGVDJqoNb5WV5D
I Just Want To Make Love To You - Single Version,Etta James,spotify:track:3QnHWkNMY2mpy494Bis0ly
Around The World,Brenda Lee,spotify:track:5n9GIGcU10BoXtHwW0B6QK
"I'm Coolin', No Foolin'",Lesley Gore,spotify:track:3efaTBXMS98WCJA1eJ4Gke
Let Yourself Go,Ella Fitzgerald,spotify:track:0TwSXIRmMcpI6hHQeHWpHo
Tea For Two,Ella Fitzgerald,spotify:track:3Li4NJba2DNAXGvjILomAN
Bye Bye Blackbird,Wayne Newton,spotify:track:3onLcpmEuaiMTC4NPSh2wJ
Why Must Your Love Well Be so Dry,Nina Simone,spotify:track:0c8pnoqbohY9KBAZDbJ8NG
I'm Gonna Leave You,Nina Simone,spotify:track:2NFAQmxnXxBRKsAJ1wR6Rj
Day Tripper,Nancy Sinatra,spotify:track:2gsRi0MuGDsDyvR9usz1pd
59th Street Bridge Song (Feelin' Groovy) - Remastered Version,Harpers Bizarre,spotify:track:5yn2yvIPo4gc0EJgmWAuBi
Fist City,Loretta Lynn,spotify:track:6BLoKpgWtQbYqFDFUp9ApX
I've Got You Under My Skin,Ray Conniff,spotify:track:4zPFtEBcgSjyz7sLuaPVIw
Breezin' Along With The Breeze,The Four Lads,spotify:track:379rFhv0hQonAZEj2VdIbb
"Toot, Toot, Tootsie, Goodbye",Wayne Newton,spotify:track:1qGfKJllrbEwXYeX6hGRd9
I've Got My Love To Keep Me Warm,Ella Fitzgerald,spotify:track:3FkdVKapWtpUXAhgNSe4XF
Diamonds Are A Girl's Best Friend,Julie London,spotify:track:0JTzSRY3zazQUhVlzZ2zxp
The Snake,Liverpool Five,spotify:track:0OL5s4qgSC8Oh7LHgOXGQ2
Angel Eyes,Jack Jones,spotify:track:20dKeTlgog9iID8ozDVpe8
The Beat Of My Heart,Tony Bennett,spotify:track:4Q0YpRJhGAYTzwXYrUuiJF
My Old Flame,The Platters,spotify:track:5puOfBOZWd7RsZaeZhZT7N
Ridin' High (with Neal Hefti & His Orchestra),Doris Day,spotify:track:5ytRVR9A58IQc7SaruvrVJ
(I Love You) For Sentimental Reasons - 1998 Digital Remaster,Dean Martin,spotify:track:1aoFgMnQSh6abRnggN0ne2
It's A Lovely Day Today,Ella Fitzgerald,spotify:track:2GC3t1lijlTQ1J72Vn2oOE
Ten Cents A Dance,Anita O'Day,spotify:track:6uawJMhSxpHA7tvf6JjLZq
Ol' Man Mose,Wayne Newton,spotify:track:0ni9H5KuhmRBziCHAqijgL
Some Say,Nina Simone,spotify:track:5iwyFiWDnWMMeTdbrCIofc
Beloved Melancholy,Walter Wanderley,spotify:track:3oqfgnlwt3OZlAmgpuR9Dl
Will You Love Me Tomorrow - Remasterisé en 2016,Françoise Hardy,spotify:track:5GTz4dzI1CCJ2AR6qieuP3
She's (Got Plenty of Love),Liverpool Five,spotify:track:29Pyg6kWorlt1i5bNzbXEr
I Smiled Yesterday,Dionne Warwick,spotify:track:0reSnLH3BzFqcK7PhiVQPG
Blue Moon,Julie London,spotify:track:5qfEAELRtcWyKjaheHHWQb
Marriage Is For Old Folks,Nina Simone,spotify:track:4u09k6HNZvdAUHCJRoWIOA
Broken Hearted Melody,Sarah Vaughan,spotify:track:5X4lsUAYrT5m0IyL6Xm8T5
Everybody Loves Saturday Night,The New Christy Minstrels,spotify:track:09s29rfaQr6oCLWO7xFVJZ
Rat Race,The Drifters,spotify:track:5zYRLs7Zvmqu2riKoU0V0P
Tall Handsome Stranger,Marty Robbins,spotify:track:1nivSuLqmUwqPNfjTcltl7
Love Walked In,Dinah Washington,spotify:track:2uqv3In1XMCI7xibh02VSQ
My Hero,Sue Thompson,spotify:track:4WEYK5RIlKPg8BHErqFiun
They Dance All Night,Robert Mitchum,spotify:track:1osTp0T2RoPzmhsY8tIpfC
Batucada,Walter Wanderley,spotify:track:2qf97fkebBNP320wDEkxR2
"Goody, Goody",Frank Sinatra,spotify:track:45zzv95NObWLS55RdiGqlf
Just Because,Al Hirt,spotify:track:4SKT7IlAwnw8TYVCMRjYWF
Midnight Swinger,Mel Tormé,spotify:track:5VZwP4lV4MzJvCErKxZzm9
Give Me The Simple Life,June Christy,spotify:track:19qklMrfkSQjwIR33bAIN7
Pink Confetti,Al Hirt,spotify:track:1jOri1rKv4zBFlHuVGbqwM
That Old Black Magic,Sammy Davis Jr.,spotify:track:2NtKMgMYHgdb1D6xaVo40C
I Want A Chance For Romance,Hector Rivera,spotify:track:2pEBroxOoTFcdsVBzyMjyl
Helpless,Jackie Wilson,spotify:track:1T6FWPY2DfEpdcwNfvQ0XS
Early to Bed,Elmer Bernstein,spotify:track:1cvzlgQsssmBrBys9BfrgH
"Hold On, I'm Comin'",Jackie Wilson,spotify:track:0oMp2vDLtplRnBTcAKwEJE
Shotgun,Jr. Walker & The All Stars,spotify:track:6VzM9C7CXyn1BQdgTJVqDx
Spooky,Dusty Springfield,spotify:track:3MtP9T0WF4xbIo8vqHYeXM
Fly Me To The Moon (In Other Words),Julie London,spotify:track:5hbNSo9Ckl7ku8664sn0Jj
Up-Up And Away,The Johnny Mann Singers,spotify:track:30dIevLsWhw7KDU2i1RdJY
It's a Most Unusual Day,Andy Williams,spotify:track:1sNKgopVmaOssd3QdF4VJv
Meditation - Remix,Dusty Springfield,spotify:track:5dhucWe2Nh4MwYvMjthWbY
Fools Rush in (Where Angels Fear to Tread),Andre Kostelanetz & His Orchestra,spotify:track:27YJsvR4z5XBYDnNthlaZK
Santiago,Elmer Bernstein,spotify:track:05qixUfjSu6DyUUgLX8Pnn
The Most Beautiful Girl In The World,Frank Sinatra,spotify:track:5SC5AFDD7oAvHEDv4KsayG
"Row, Row, Row",Al Hirt,spotify:track:5cGaLebF8ZsxmZiqDDstRB
Gimme Some,June Christy,spotify:track:4ixcneM5CwTduImvFJCrUN
I'm Beginning To See The Light - 2001 Digital Remaster,Bobby Darin,spotify:track:76F9rF3pQjPm4i8KVwx9Yd
Sugar Lips,Al Hirt,spotify:track:69Gds325yLxpRANE5yfk26
Zorba The Greek,Herb Alpert & The Tijuana Brass,spotify:track:3WLEVNohakzZmMpN5W7mHK
Guantanamera,The Sandpipers,spotify:track:6Z6bFqqxhHS53Z5SqT0exe
Love (Your Spell Is Everywhere) - Digitally Remastered 98,Dean Martin,spotify:track:1m1NSufYuqnuvZVLtuTg0w
Let's Fall In Love,Dinah Washington,spotify:track:7HHpc4o6kEWPfEUUULzzTl
Personality,Al Hirt,spotify:track:2v6urRFjRKuQowOWMczFTY
The Thrill Is Gone,Anita O'Day,spotify:track:6SqQZhKvBP9T5Z6YFxmgC6
Yellow Balloon,The Johnny Mann Singers,spotify:track:5LI8TkXqSEp72cPNjZhI9F
The Sun Shines out of Your Shoes - Remastered Version,The Vogues,spotify:track:4g62Z7jz3IT79QXze5lIM9
All the Way,Living Voices,spotify:track:6EteRpEh7eHE6q7Cf6ooJS
Will You Love Me Tomorrow,The Shirelles,spotify:track:0bwy3sGHeYwng2Ioicq6wf
Wishin' And Hopin' - Stereo Version,Dusty Springfield,spotify:track:4NAbnwBxeiFY714TBr3zBJ
To Love Somebody,Nina Simone,spotify:track:7LZoKNMhsZ7qbP1lYGDva8
The One Who Really Loves You - Single Version,Mary Wells,spotify:track:4M732X5J2BE6M8VIHHfxMx
Once Upon A Time,Marvin Gaye,spotify:track:60SBAA4eKlVzQ8GtC9MPuY
No Milk Today,Herman's Hermits,spotify:track:1bas9EMFNPwEolxIMMRWWH
Crying in the Rain,The Everly Brothers,spotify:track:3lWuagNhAzcqOikD5KnBku
All Over the World - Remastered,Françoise Hardy,spotify:track:3YhJwSsJ1i739rmqGS3gaF
The World I Used To Know,The Johnny Mann Singers,spotify:track:5ylvgAgXJOoVpYb0QaWMRi
"Walk, Don't Run",Herb Alpert & The Tijuana Brass,spotify:track:5ku2NnDXXENfVkc3ha6yNH
Dream A Little Dream Of Me,Ella Fitzgerald,spotify:track:7sO8fLoq7H3er7C24UtLiF
"Matchmaker, Matchmaker",Marlena Shaw,spotify:track:6NHSm7JxepZKYwVU4fjyO0
This Is My Song,The Johnny Mann Singers,spotify:track:0ttrN8xBRr72grwh91HMrP
Man Walks Among Us,Marty Robbins,spotify:track:6wB6Qk6VgHE1Eo6xWaSqT1
Reach Out Of The Darkness,Friend & Lover,spotify:track:3DrlHWCoFqHQYGwE8MWsuv
Let Yourself Go Another Time,Wendy & Bonnie,spotify:track:7cUjewE4nQgUwhCMJPD4Hi
If I Didn't Care,The Si Zentner Orchestra,spotify:track:57FLic3BN35PAyg3tC2ZqW
Everybody Loves Somebody,The Johnny Mann Singers,spotify:track:4U6UFevxFdmD781gX1TKXV
Besame Mucho,Julie London,spotify:track:4BPwIKJwn8XcBsFd3opDbI
It Don't Mean A Thing (If It Ain't Got That Swing),Ernestine Anderson,spotify:track:11Lom0vVJ2SO7i7rvl6FoA
Come Dance With Me - 1998 Remastered,Frank Sinatra,spotify:track:46Wiqf4yrN7euMb5qf12Hf
Let's Face The Music And Dance,Tony Bennett,spotify:track:5B9bcn6bpoAWbLnyQrlVvw
Bee-Bom,Sammy Davis Jr.,spotify:track:5ejLkuOU5Zj1WIlWEyfbhx
We'll Sing in the Sunshine,The New Christy Minstrels,spotify:track:3NGcxrsRPAHVAHLzVJ8jAW
I'm Cuttin' Out,Los Bravos,spotify:track:5L4lku8m9qnNG00iAdZYPp
Sorry 'Bout That,Nancy Sinatra,spotify:track:4yxosmIPTGwoIb68IQOXdf
Secret Agent Man,Mel Tormé,spotify:track:6Kpsabh77p8aOAO7EqfKEw
Are You Still My Baby,Charlie Rich,spotify:track:6OTEWAR6832nNGILsXPALg
I Will Follow You,Ricky Nelson,spotify:track:4Y6pdMS2PwGshq1MYcJ9fC
Made to Love - Remastered Version,The Everly Brothers,spotify:track:6hMCz7slGCivU5UEraMVqu
I Can't Help Myself,The Supremes,spotify:track:6HzkBoUMX1kQWizJgP1Uvy
Uptight (Everything's Alright),Nancy Wilson,spotify:track:7Djn4EfJGHXgJ8BLdbHbAh
Night Life,Elvis Presley,spotify:track:4YvSMrVeAntgSWEzfNAJYz
Ain't Gonna Waste My Life Loving You,The New Christy Minstrels,spotify:track:33ZQ7kkPi48rQOwsSz1p25
I can see for miles,Lord Sitar,spotify:track:60SG6KCc4ixZTxeJqUnihn
Downtown,Frank Sinatra,spotify:track:69ixvbo0i3b070cEp7k2ii
Let's Fly Away,Jeri Southern,spotify:track:23OvK9AlKo3Se4xcAMDwUY
Let the Good Times Roll,Ray Charles,spotify:track:4nB04h0TeFvW4uX9EZ8N11
See See Rider,Ernestine Anderson,spotify:track:2qPAOyLXYNBRVfKw8KE9su
Run For Your Life!,June Christy,spotify:track:34oOEBgSgcAy3qFG0TIm94
The Bobo - Vocal Version,Francis Lai,spotify:track:3ChM8oRaBkMAvUUU2Knncc
If Love Is Good To Me - Digitally Remastered 98,Dean Martin,spotify:track:2JnxR66mI5zIZDryCOX1hf
Rum And Coca-Cola,The Si Zentner Orchestra,spotify:track:0EbYg1wuFriCrAabNKNEIe
Jealous Heart,Al Martino,spotify:track:1n808g3ydEALPAV2dQovPO
Blue Velvet,The Johnny Mann Singers,spotify:track:7sTa0Avmr0bNzDt8enk8vL
We Can Fly,The Cowsills,spotify:track:4mf07kgBgBt4nChjn5M9SE
Lazy Day,Spanky & Our Gang,spotify:track:03n6SIUfhgX23DKSB9KKat
If I Had a Hammer,Mel Tormé,spotify:track:70T8c2mtW3SE8hpEXAPqKC
Mister Sandman,Anita O'Day,spotify:track:4JwD0RM8ompGJTVtW9OTOK
All I Need Is A Boy,Annie Ross,spotify:track:3qJ3hTssWloZF7pmIiejlm
One Note Samba (Samba de Uma Nota So),Antônio Carlos Jobim,spotify:track:54DTLQMjyF60TY8b4jkKRa
"Sunrise, Sunset",Ray Conniff,spotify:track:0cno3VNUkYXXd1iW0P566Y
The Windmills Of Your Mind,The Ray Conniff Singers,spotify:track:2sFNBmXtMnrDeG4g3DwTMi
California Dreamin',José Feliciano,spotify:track:61jPiguaQ3bSLOyTLcdeAl
San Francisco (Be Sure to Wear Flowers in Your Hair) - Single Version,Scott McKenzie,spotify:track:6vcNJUWtUPB0hKC6VbZriY
Release Me,Engelbert Humperdinck,spotify:track:0Si6MQzSdOyfWTy0LP5ojD
Love Is Blue,Marty Robbins,spotify:track:1X3QZcv5bSyuibFazrif9u
Sing Hallelujah,The Big Three,spotify:track:74wTYwJonapaZJKfw6JkVH
(Theme from) A Summer Place,Skeeter Davis,spotify:track:5IHQnmutMZ3wSYTFBdQ1Zk
Our Day Will Come,Julie London,spotify:track:5IyfDq2d7ufpy1SNSYaq3r
They're Hanging Me Tonight,Marty Robbins,spotify:track:4G9f3VGp9wjE49JUfg3XtO
Blowin' in the Wind,"Peter, Paul and Mary",spotify:track:62Yu8QL1g9pdbvN4XL9Rah
"The Green Leaves of Summer - from the Batjac Production ""The Alamo""",The Brothers Four,spotify:track:13SU4lie7zpoEoA6EKgsKS
The Master's Call,Marty Robbins,spotify:track:62rmfpQuieSgCITPX819sR
You'll Lose A Good Thing,Barbara Lynn,spotify:track:7FVwcvemv4IGBBgaP4V7mE
Trust In Me - Single Version,Etta James,spotify:track:64o2ZoFrCnLN8rCRIP0K1I
Our Love (Will See Us Through),Nina Simone,spotify:track:1Und9IObfb5msGO7diRurV
What A Diff'rence A Day Made - Single Version/Original Title,Dinah Washington,spotify:track:3SLTIkYWxhgr941xs9hmPK
The Good Life,Tony Bennett,spotify:track:4MVvSNPOUd2z70vkkNCbLr
"Bye-Bye (Theme from ""Peter Gunn"")",Anita Kerr Quartet,spotify:track:4z2AxSPwVpQheREqnHNtQB
"Let The Love Come Through - From ""Casino Royale""",Roland Shaw and his Orchestra and Chorus,spotify:track:3y0t8dKn96i4MBzUvz6rkF
Close Your Eyes (with The André Previn Trio),Doris Day,spotify:track:7soVmb5irYNASfSgBBasbE
Fortunate Son,Creedence Clearwater Revival,spotify:track:7I2lPuuiOkpKtZlhr4zUpT
Down On The Corner,Creedence Clearwater Revival,spotify:track:3Bde6EhH6Mq5XuwEFqVOHU
Rock & Roll Woman,Buffalo Springfield,spotify:track:7C1UUdHEMeJ0XvbG4bw5sw
The Fat Angel,Donovan,spotify:track:4BtgYwuy4s2v4XApbgW0Rd
We're Not Gonna Take It,The Who,spotify:track:1IjsdJBInOcdxJVviyjgui
I Can See For Miles,The Who,spotify:track:2djoYMtTc6eMRVDJ5oEuxm
Bluebird,Buffalo Springfield,spotify:track:3Wq9UcmwILpu8rSv10X7At
Eve Of Destruction,Barry McGuire,spotify:track:1Zi2ezNOqt9y9irC11xYpN
Hoochie Coochie Man,Steppenwolf,spotify:track:3XEiDurjDQL0WF7SwqR4qt
Trouble with Sam,The Box Tops,spotify:track:2rQb2fEHb7KWRu2UKNkBF6
Rainy Day Women #12 & 35,Bob Dylan,spotify:track:7BkAlVpGwXXl3sYNn5OoJ7
Turn! Turn! Turn!,The Byrds,spotify:track:2BFQjL5Fj76qy5kn8UmWJo
Blowin' in the Wind,Bob Dylan,spotify:track:18GiV1BaXzPVYpp9rmOg0E
