Psalms Of Aftermath,The Amboy Dukes,spotify:track:0fFRVBtehwHcX5dI1cLHXo
I Don't Mind - Full Length Version,The Who,spotify:track:1e4A3NE71tjfnm6Ch264HW
The Thoughts of Emerlist Davjack,The Nice,spotify:track:4DUSjE9wYPL7EhgSZ794T7
House of Pain (Mono) - Remastered,The Turtles,spotify:track:2qoI4vzpmVcqWG1S9fjEon
Street Of Dreams - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:09h6OHJRrSW3ke4Tlo6NP9
Hot Little Hands - Remastered,The Turtles,spotify:track:2L5lFehLiHit7V5MLUHUx0
Come Back To Me,Dusty Springfield,spotify:track:64uJkJ4TZYWhTbswhCnpyc
Sun Sing,Rainbow Ffolly,spotify:track:5wbhTX64LGN5MdGD2M4dIN
Chain Gang - Remastered,Sam Cooke,spotify:track:7v1858htfU0srTDwhxeka8
When the Lights Are Low,The Paragons,spotify:track:5dfQhcik87RMJAvVs7xW95
Rainbow Valley,Love Affair,spotify:track:0uDWbT7UGlakU7IQMSPas3
Turn Around,Sonny & Cher,spotify:track:0pBDonCxb31gm1HzyWgNsL
If I Had a Hammer,Mel TormÃÂÃÂ©,spotify:track:70T8c2mtW3SE8hpEXAPqKC
Alone Again Or,Love,spotify:track:6hXHOrhKW9dgQt35Mc5dCb
When Love Comes Knockin' (At Your Door) - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:6mqnvF9RVn04nmD3Li12pk
River Deep - Mountain High,Ike & Tina Turner,spotify:track:0jD2fciT9UXDg4klWSIy5c
The Lonesome Death of Hattie Carroll,Bob Dylan,spotify:track:6j1fiAG1NFBqPDRfJY19Yv
I Want to Take You Higher,Sly & The Family Stone,spotify:track:6kdjd3IBSIjMWZEm5BFzNH
"No, No, No, No - Italian Version",The Sorrows,spotify:track:2dxuY2bfzUukpUbpLq3S0n
Sticks and Stones,The Zombies,spotify:track:2OJvxvmk7T4gRXVwWnpiC5
California Dreamin' - Single Version,The Mamas & The Papas,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ
That's How Heartaches Are Made,Baby Washington,spotify:track:0mmJGR9yiFdUUMadlGA3zJ
Sorry,The Easybeats,spotify:track:1N7VlZoWl5EIa3XG2nK1tO
Born in Chicago,The Paul Butterfield Blues Band,spotify:track:0dvPuXBdAudLyBnCmYYu68
I Saw Her Again - Single Version,The Mamas & The Papas,spotify:track:2UizutYVqaB33jCHbSoi0d
Mony Mony,Tommy James & The Shondells,spotify:track:23xk9Rf7oIHVUU1JvmXYFn
Bee-Bom,Sammy Davis Jr.,spotify:track:5ejLkuOU5Zj1WIlWEyfbhx
Dia 36,Os Mutantes,spotify:track:2aWPRuTLlOPO1sDCHwfpPd
Coming Down,The United States Of America,spotify:track:53SFlnCQ5aYR6qhHAxuWZX
Hey Girl,The Mamas & The Papas,spotify:track:4bY7Za16KfbZsCFxDo5Xfg
Hungry,Paul Revere & The Raiders,spotify:track:3Xk6vNkMKVoPu4BaTi9j94
Crystalescent Heaven,The Tangerine Zoo,spotify:track:14jYHnIV6BXkHBVSVk5BEr
Edge Of Time,The Growing Concern,spotify:track:3wcAU1IKlSTs3bB0MlTae3
A Hard Rain's A-Gonna Fall,Bob Dylan,spotify:track:7ny2ATvjtKszCpLpfsGnVQ
It's Not Time Now,The Lovin' Spoonful,spotify:track:5lhujmEUG5jx4Ad6aHy1Kc
Make It Easy On Yourself,The Walker Brothers,spotify:track:5DNmWyeY9sildeeHnmIImG
I Want You Back,The Jackson 5,spotify:track:3b0EOvScbZUc0qJx0E1L2z
See Saw,The Easybeats,spotify:track:5c94WfJPoNZ2ZQDrDsmYMc
Chicken Little Was Right - Remastered,The Turtles,spotify:track:0om5r732cnOa4qc8dspMpl
Run Rabbit Run,Horses,spotify:track:0HAB1gkil443rsk6H4oYWn
I Just Want to Be Your Friend,The Millennium,spotify:track:4rKpi6H6IFtuBVAdNN3fUe
Forget That Girl - Rejected Overdub Session Vocal,The Monkees,spotify:track:7kWFet6om4sYelf2asOZyi
Rael - Early Mono Mix,The Who,spotify:track:3eqcocqtBWRt5Wkesd3cbk
Massachusetts (2008 Remastered LP Version),Bee Gees,spotify:track:1mBPlknQe00PCd7R9g34ix
Everybody Needs Somebody To Love - Long Version,The Rolling Stones,spotify:track:7AjHtyU0aLwdqb68uzwRlh
Boobs a Lot,The Fugs,spotify:track:7vfMF2c0cg3UXbzOVOTq8z
Love Me With All Your Heart (Cuando Caliente El Sol),Ray Charles Singers,spotify:track:7F9PBz5Dqqe9gmM2n2g8yv
Overture,The Who,spotify:track:3ZptOUFeYHv66LQ51MELcM
Soul Man,Big John Patton,spotify:track:6LFtM3MaQEVA0E3RGRy4R0
Good Vibrations - Remastered,The Beach Boys,spotify:track:5t9KYe0Fhd5cW6UYT4qP8f
Zilch - Michael Nesmith Vocal Track,The Monkees,spotify:track:253lvF9DYePxU9tt1Fy7bV
A Legal Matter - Mono Version,The Who,spotify:track:6SLPIKMCawygI7i1TCjCSa
Daddy Rolling Stone - Alternate Take B. / New Mix,The Who,spotify:track:4Pa47NpOvKPDJfNH6jisUG
Blackbird - Remastered,The Beatles,spotify:track:4Z92RMiyJpUrApZi3LtpJ6
Movin',The Astronauts,spotify:track:0Gj76jAoO2B4sNxzjO3l5S
Rebel,Wicked Lady,spotify:track:17zKZPJW8PWYUQjMx4L6vA
My Gal - Single Version,The Sorrows,spotify:track:38y0F6lwWSoeqbBkGiZ0ad
Much Too Much - Stereo Version,The Who,spotify:track:2iF7nYS39eqxO0O2vmZK4x
She's so Fine (Live),The Easybeats,spotify:track:2lxgZM03fRK07ULxn4xDyo
Words - 2007 Remaster,The Monkees,spotify:track:7gNHZOTiry8a8qZkIGRd0r
Like The Seasons,The Turtles,spotify:track:7qgX6RSe7ETYU1S3Z5of7Z
She's Fine,Count Five,spotify:track:6QT3GblCrwmg7eJlBfH2T9
Somebody's Peepin',The New Tweedy Brothers,spotify:track:0ebH7Ch7MCtNfobyE9qljl
Sei war mein Girl,The Sorrows,spotify:track:4S7j93J4kcBxUneyPn0Sbb
Crazy - Single Version,Patsy Cline,spotify:track:3zpj9dvJABiyMrmLCPw6i8
I'll Do Anything,The Uniques,spotify:track:2TAt00xXFuJy76h6Ev6Cfu
Who's Lovin' You,The Miracles,spotify:track:1AwOicEyTI21OegBBBVf5O
Crystal Blue Persuasion (45 Version),Tommy James & The Shondells,spotify:track:6NWD6siQErobvmydHcmhCw
I'll Spend My Life with You,The Monkees,spotify:track:156noDK9pMiQJUDXPd4X8D
These Days,Nico,spotify:track:1KPJa1cPXZT1odI2nkkkaZ
Let Me In - Stereo Version,The Sorrows,spotify:track:5YJlMpsX54hU7hK5SyVqyf
Frenesi,Bobby Rydell,spotify:track:02kp9EQaNThqoYFc00hcl0
It Was a Very Good Year (Mono) - Remastered,The Turtles,spotify:track:2J4vtK6Kc70xdiKHH8I78o
Historeasy,The Easybeats,spotify:track:4m1Dl3tak43wFDNz4CKQgL
Spead It On Thick,The Gentrys,spotify:track:1nLrY8MnTWIOZxCB5SGQuD
Lilac Wine,Nina Simone,spotify:track:3Hi4KlRtdgJbyIUpeFBckY
Darlin' - Remastered,The Beach Boys,spotify:track:4BcAcEbp6j6luowfAliUfW
Tell the World I'm Alive,Traffic Sound,spotify:track:0E7CxpvvLSFFDZ04lIUdQt
Bo Diddley,The Astronauts,spotify:track:5IUGLMtm9C95LQMRr0WgsU
The Circle,Jacobs Creek,spotify:track:7bxZ4kTeDYhG2ExdE1CPhO
Soul Sacrifice,Santana,spotify:track:5iZcqTxUmsIjxBNek2Yzxt
Fishin' Blues,The Lovin' Spoonful,spotify:track:503O3QCKIwvjse3dSsgeM7
The Last Walk,The Super Stocks,spotify:track:465G55CggO8ECSF4hfFUp3
Witch,The Sonics,spotify:track:2qh9L2hd7JTqBSgFu0RRCM
Am I a Good Man,Them Two,spotify:track:1uUitmrrG3Z9RpT5g6RUlk
Garden Of Earthly Delights,Arzachel,spotify:track:2GHBGJpNajZFpOm6bsw3Cl
La-La-La- Lies,The Who,spotify:track:2wKrnblBXg1eTN7wa9nrRc
Come On Children,Small Faces,spotify:track:72qjmENWlveN63hmyFBO4l
I Want to Be Around You,Tommy James & The Shondells,spotify:track:0zl6d2VQ6Drsco45JHwxgy
European Son - Alternate Version,The Velvet Underground,spotify:track:6HPKP8uXFylzREZdlO6w8A
Spunk Box,Man,spotify:track:77qklYD18gBKd5lIkwSE9J
I Idolize You,Ike & Tina Turner,spotify:track:1QHsRtrYrPEaqhVuabFnKk
Wanderin' Kind (Stereo),The Turtles,spotify:track:51ygxUIlRuTka0ZbhOu2c2
Let's Go Get Stoned,Booker T. & the M.G.'s,spotify:track:1XCqGflyHjZAE1BnRqWUc9
Back to Philadelphia,Ford Theatre,spotify:track:4LcBf2mTGzrTjOyZKfh3uN
Our Love (Will See Us Through),Nina Simone,spotify:track:1Und9IObfb5msGO7diRurV
"Have Love, Will Travel",The Sonics,spotify:track:4kC7L8aSknuZEeH6riaC3E
Onie,The Electric Prunes,spotify:track:0AXPeNSKbgKNQvSGtctShh
Getting Better,The Beatles,spotify:track:1GqRv17EiYH30nM3MYE2h5
"It's All Over Now, Baby Blue (feat. Van Morrison)",Them,spotify:track:6l8oNVFkqdG5kDBv0DalCU
This Bitter Earth,Aretha Franklin,spotify:track:6bIO2MBA53SDFPTedd5Ixj
So Sad About Us - Mono Version,The Who,spotify:track:1S6UzTyWAyhmBDdjDJZamV
I'll Go Crazy,The Blues Magoos,spotify:track:1wqxFjpY0SBo0pyTjlUpwx
Don't Let Love Pass You By,Tommy James & The Shondells,spotify:track:4qvWoBfBEkQ1ffYTnZA7GL
New York Soul,Ray Barretto,spotify:track:6vwrbwlmUhQp5WiEyHswYx
Dark Side,The Shadows Of Knight,spotify:track:5gKBC9DYXxO1SQabsyWflS
Manic Depression,Jimi Hendrix,spotify:track:3f5JtAsGRIXN8pSAeTi6vA
Rebel Rouser,Duane Eddy,spotify:track:4nAJtcmiyoL0ARY5WZY9IN
Guide for the Married Man - Remastered,The Turtles,spotify:track:43VMEh61Bl4ogu1613cFyL
Have You Seen The Children,Raymond Froggatt,spotify:track:1YC0ztys0Ln9nKb7rlP5pF
Sticks and Stones,The Astronauts,spotify:track:0FLR5xj99iwDVztY6wCelk
Nimm mein Herz,The Sorrows,spotify:track:3cswahzFNWSRYe7ZCpGlZl
In The Hall Of The Mountain King,The Who,spotify:track:0bhtLOWqEHXybvaWTLRAXn
Springtime Girl,The Yellow Balloon,spotify:track:6WopiALhVmcYdfCUHfY3z4
Shop Around,The Miracles,spotify:track:1VMncXCJ34SIAosUKhzjHy
I'm An Old Cowhand (From The Rio Grande),Grant Green,spotify:track:3xxVSxKfwQZphJ7GvHqvA5
You've Got The Power,The Art Of Lovin',spotify:track:5chLsgeL1pbonc10EdGgAB
"Yer Blues - Live ""Rock And Roll Circus"" Version",The Dirty Mac,spotify:track:7BigVNN73IPevltjTitBVB
O' Baby (I Believe I'm Losing You),Billy Hawks,spotify:track:6vJCfp5FWFiiLpp8l8azbp
"See Me, Feel Me/ Listening To You - Live",The Who,spotify:track:5xd48NbTyx29Y4GINdGOtf
Down in Suburbia (Mono) - Remastered,The Turtles,spotify:track:4Lfk7TmNt5SBwUBC7MFp4T
The Nothing Song - Live,The Velvet Underground,spotify:track:7kJPOybPGExkBvmtEXFWBe
P.S I Love You,Bobby Vinton,spotify:track:5v6oi6A4NmqYQ5dwoSkiVx
Downtown,Frank Sinatra,spotify:track:69ixvbo0i3b070cEp7k2ii
Pretty Big Mouth,Count Five,spotify:track:2rzsi8v63YA1LGJE4yLRBQ
Weel Wired,Daughters of Albion,spotify:track:7kBoKdCO5N3kaUpdNz6v3L
Fixing A Hole - Remix,The Beatles,spotify:track:5L3ltLBs4BQADp6FgEipr7
Little Ford Ragtop,The Astronauts,spotify:track:039u393IXK2ARfPrXcXWMp
Coming Your Way - 2013 Remaster,Fleetwood Mac,spotify:track:4ZC6OO6P6mE3AtgZZhHECZ
The House of the Rising Sun,The Astronauts,spotify:track:1PNNYIexCq04cD74i5doV9
Se c'ÃÂÃÂ¨ una cosa che mi fa impazzire,Mina,spotify:track:2gGCsVGwoYt0JFCb96LTi6
Rose Garden,Lynn Anderson,spotify:track:5TBn5BUiC731JytZDUZZmp
Babe I'm Gonna Leave You,Led Zeppelin,spotify:track:4GuSDlXfST6MHKRaSQogPl
Easy Rider,Big Brother & The Holding Company,spotify:track:6uwJgwm1ipdr7JKNfEjjV1
Somewhere - Live At The Copa/1965,The Supremes,spotify:track:66Bsc6rdfSPcTMM8ffXXUf
You Just May Be the One - TV Version,The Monkees,spotify:track:3DZbE0rqosnzulj3H4FtMP
No Reply - Remastered,The Beatles,spotify:track:009oOX7tpCPLzRL9AFiBS8
Gray Prison Blues,The Lovin' Spoonful,spotify:track:1RqlRqjw8gbwYfVLcL1iLg
I Just Don't Know What To Do With Myself,Dusty Springfield,spotify:track:4Pqzrs4o8839nRd3wcqvD0
The Last Thing I Remember - Remastered,The Turtles,spotify:track:7vOSvEzEAW6ncAd2w8IzcX
Blindman,Big Brother & The Holding Company,spotify:track:6aUAFC6ldgKCeSL3qcSVZQ
59th Street Bridge Song (Feelin' Groovy) - Remastered Version,Harpers Bizarre,spotify:track:5yn2yvIPo4gc0EJgmWAuBi
Lovely Rita - Speech And Take 9,The Beatles,spotify:track:3RHJClIsYoZaUxt6O26GMd
I'll Do Anything,The Uniques,spotify:track:5Y0mbdyFHzL2E8zyZ6aKig
Magda,Les Variations,spotify:track:2UalmeaUqnaj1m5ID52vGp
(Marie's the Name Of) His Latest Flame,Elvis Presley,spotify:track:1V3fmmv2zif98hsqvTsRyk
You Better Watch Out,Tommy James & The Shondells,spotify:track:4jcxEXDgAoszG0udKKSHcn
Bubble Gum,Brigitte Bardot,spotify:track:105aQVQNCAQLrADl7omDny
Cry Like a Baby,The Box Tops,spotify:track:6e5dOtgCiKkITJxtWSuLBE
I Don't Wanna Be Free - Single Version,The Sorrows,spotify:track:5y5vtW1O4ua5yiK6kwIEzl
Decision for Lost Soul Blue,The Free,spotify:track:66D8tU5wFHZOZuhg4S4fyE
"A Little Bit Me, a Little Bit You - Stereo Remix",The Monkees,spotify:track:4esjgEE7Z1FbIoGobLxjfi
My Lonely Sad Eyes (feat. Van Morrison),Them,spotify:track:0u2xUYObis7IUvoERwtrNs
Good Morning Good Morning - Remix,The Beatles,spotify:track:4krhZH4q9oZT86bvA4HN6F
Who'll Be the Next in Line - RemasterisÃÂÃÂ© en 2016,FranÃÂÃÂ§oise Hardy,spotify:track:33xK0f4krHqsK18Ik9lNZv
Baby's In Black - Remastered 2009,The Beatles,spotify:track:7cb2SdLm1UMLwdUoWwrZN1
I Need Someone (Stereo),The Turtles,spotify:track:2LM2CNuzfxhFcGUoW1IET1
Good Bye so Long,The Uniques,spotify:track:3GZWIyuGf4ZvOYBjT0mwoX
Trust,The Pretty Things,spotify:track:48zQvHXQLwAThqGiS36h0J
Juanita (Nothing Is Going to Stop Our Love),Tommy James & The Shondells,spotify:track:7LwH39y6ASZJSXbAr9hzEL
No Time - Second Version; Master Backing Track Take 7A II,The Monkees,spotify:track:7BPg7PHaR84lb5bxajnNIZ
Dream A Little Dream Of Me - With Introduction,The Mamas & The Papas,spotify:track:27hhIs2fp6w06N5zx4Eaa5
Femme Fatale - Alternative Mix,The Velvet Underground,spotify:track:1LmFUgQSSdwvUldgoxUVrI
She Said Yeah - Remastered 2002,The Rolling Stones,spotify:track:5UQ5EV4TZAyvcpoWLYKUAG
Comin' Home Baby,Mel TormÃÂÃÂ©,spotify:track:6v3azJ2JjGq8bhunkXNozx
Quanto costa morire,Francesco De Masi,spotify:track:6EWgQkbpK6QOPqGCdMFYCX
Strawberry Fields Forever,The Beatles,spotify:track:46JGVfEEiBScTaiP3Bnh27
Get Off Of My Cloud - Mono Version / Remastered 2002,The Rolling Stones,spotify:track:1mI9T29Hu53IdDzRcPZDYg
One Way Glass,Manfred Mann Chapter Three,spotify:track:2E0tlDzvMmszn2DGNmFZDF
A Million Grains Of Sand,The Freak Scene,spotify:track:057PB5KGJhB4gmRSPfuVA7
God Only Knows - Remastered,The Beach Boys,spotify:track:6iGU74CwXuT4XVepjc9Emf
The Winter is Cold,Wendy & Bonnie,spotify:track:365KOYcOUKT7ZqSaNUkU6r
Whipping Post,The Allman Brothers Band,spotify:track:5JBUpI6OGZahUqchMKe6UY
"It's A Man's, Man's, Man's World",James Brown & The Famous Flames,spotify:track:3SQ9Hb9rfpJ02AWfaOPhpy
Only Everything,Fax,spotify:track:6dZOP3kfXdZQdWHMRKIoAb
Goodbye Surprise - Remastered,The Turtles,spotify:track:4if49XJkCqJ3QWtwXzybWc
Where Has It All Gone - Second Version - Master Basic Track Take 12,The Monkees,spotify:track:4u50QYOdwEGoWJaxXvzBMU
Let's Go Get Stoned,The Astronauts,spotify:track:3Awg24OobioApuHkruVQvJ
I Want a Little Sugar In My Bowl,Nina Simone,spotify:track:3NcJu9876GBJuNU6vJOrbb
Setting Up the Studio for Randy Scouse Git - Studio Dialogue,The Monkees,spotify:track:6e3j8Lg963XfhqsjNGPDue
Somewhere There's A Feather,Nico,spotify:track:4tdiLm7YJqFqsyp8YmzAfA
"""Liar, Liar""",The Castaways,spotify:track:4ggveFmRU0REGh6bVwxHqg
Last Train to Clarksville - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:3h4t9qpFktohHeUQc3hZCa
My Autumn's Done Come,Lee Hazlewood,spotify:track:0cbNmELwvnbCWZ9UfSq9PB
"Sidewalk Surfin' - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:1sMfbvlOCMNDywmTKNtu2H
"Catch Me Daddy - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:3qVswYwjgXBH1IOSMP2j3z
"Do Right Woman, Do Right Man",Aretha Franklin,spotify:track:6cLEpgDcEldV1n9gusHQUX
Stubborn Kind of Fellow,The McCoys,spotify:track:0sYSGgMpD6loRAzPuur1Bw
Nowhere Man - Remastered 2009,The Beatles,spotify:track:5SUlhldQJtOhUr2GzH5RI7
(Theme from) A Summer Place,Skeeter Davis,spotify:track:5IHQnmutMZ3wSYTFBdQ1Zk
Think I'll Run Away - Remastered,The Turtles,spotify:track:4D7p4BIxT2IFUPXmFqUOJ2
Legend Of A Mind,The Moody Blues,spotify:track:7Gzlsdq3UscVRqRn7x7avR
You're Still Mine,The Sorrows,spotify:track:4MTShkKxbhVcUphtSVZk8c
A Child's Guide to Good and Evil,The West Coast Pop Art Experimental Band,spotify:track:3k2gBdOlQfiBdlopMR0F8v
Evil Ways,Santana,spotify:track:5HcbYwlwPTu0fT5iuFsqWn
Summertime,Big Brother & The Holding Company,spotify:track:6o2kMAteCH8L9CbSX2t7pU
I Call Your Name,The Mamas & The Papas,spotify:track:46RVIZHY0PgIHT4Wbj1Swr
Anna (Go To Him) - Remastered 2009,The Beatles,spotify:track:2baEFuU0gQon0hgVRioI1o
Tomorrow's Sun,Magic Mixture,spotify:track:3jMLJT6ND4BTxuLuQg3Xfk
Not In Love With You,The Easybeats,spotify:track:3PwuCzAywVUW0vyLwmWjsH
Lubie (Come Back Home) - Mono Version,The Who,spotify:track:5RdZr0DUxEwnJfKEIzf2zd
Turned On (Stereo),The Deep,spotify:track:6Wpb6x3mKJ2uCSdH4UZafl
It's Been Too Long,Quicksilver Messenger Service,spotify:track:1hvMgi5y919TAFuOHyEd0j
Follow the Sunshine,The Yellow Balloon,spotify:track:0b1JoN1SU49jlNCBD8b1IL
Lady Ace,Manfred Mann Chapter Three,spotify:track:3TrDdtJg78ZJdwKSxO1Cuz
Little Girl,The Weeds,spotify:track:6pcoAWs3GK0hBxcMBwZIJ4
The Kids Are Alright - Alternate Take 1,The Who,spotify:track:0OhFDkxu0j8hVVH7V6vNI7
No Particular Place To Go,Chuck Berry,spotify:track:6yb74UNBAyeNtFXRDlhGgJ
(Love Is Like A) Heat Wave,The Who,spotify:track:088tGxSfC7CSLL2Uv2bUv6
Pow Revisited,The Lovin' Spoonful,spotify:track:0ufIwPybwjFKGaqEhRp13e
All My Problems (Mono) - Remastered,The Turtles,spotify:track:4gxdQ8Tf0FpkTdDu3ucg3p
You'll Never Walk Alone,The Uniques,spotify:track:0I3BSLjqa3pjws4FyMtYJW
Fanny Mae,Tommy James & The Shondells,spotify:track:5Lm3yNHgDPpw1SNnpRzzZQ
How Can I Be Sure - Single Version,The Young Rascals,spotify:track:64pOedAGgE4tD8dQcEMDa7
One Way Glass,Manfred Mann Chapter Three,spotify:track:45D9SDw2wQ9qg66PoWDD1p
Mary Lou,The Astronauts,spotify:track:74b2uMklMmmZk8DkJTAkhy
The Thrill Is Gone,Anita O'Day,spotify:track:6SqQZhKvBP9T5Z6YFxmgC6
Urge to Leave,Magic Mixture,spotify:track:6NShwMc7Jc1b5HIWa1YmpK
A Saying for Today,The Action,spotify:track:4Gw7H52I7tZQ714ZGK4Grf
Let It Be Me,Tom Jones,spotify:track:1Um0CgLGROyN4kdBalqfSW
Love Potion Number Nine - Stereo Version,The Searchers,spotify:track:5u6gmrJaLVWj1wjhdT2REm
The Pusher,Steppenwolf,spotify:track:0JJ0nnl2Ln3KfuAgC4ci86
Evil Hoodoo,The Seeds,spotify:track:4flhEzNprMkUR0NxsKdOgw
I Take What I Want,The Sorrows,spotify:track:1Nu73Y4kijk2ZOOPIEYKk5
She May Call You Up Tonight,The Left Banke,spotify:track:4WF5LimzUMjkkY882Lv0VK
Hey Joe,The Music Machine,spotify:track:0zmHG5J57zo3hQZVasNwjL
The Locomotion,Little Eva,spotify:track:5xzdDMhFYiuUONB0Mha9VS
The Kids Are Alright - Mono Version,The Who,spotify:track:4TfXSV5IenxpMzHzehOaLT
Dirty Robber,The Sonics,spotify:track:3nsApvg0vFcfm7Lmt7QRvs
I Can See For Miles - Mono Version,The Who,spotify:track:3k00jE1jmhhIJXIr9kqxO2
Run Run Run - Alternative Mix,The Velvet Underground,spotify:track:3pj9JdjeIl8YNln5cRIBT6
Me About You (Mono) - Remastered,The Turtles,spotify:track:6ILCSvPBCguElliR8bVup3
I Still Remember,The Astronauts,spotify:track:6kLw5yOPIdGD2XXNHEXAa4
Mean Old Lovin',The Easybeats,spotify:track:5qF5F9MxWH6LIjXbdRCeeg
"No, No, No, No - Single Version",The Sorrows,spotify:track:4Ah2evB7BVOXsLB1RjOEmW
Road Runner,The Zombies,spotify:track:1BO4icveEWnX4DJoBMLaYY
You Can't Do That - Remastered 2009,The Beatles,spotify:track:5b9G4dtK3Tdguuy9BO3Nwo
(Marie's the Name) His Latest Flame,The Astronauts,spotify:track:55lE8uSuEGfA1xhhIEp2Th
The Red Telephone - 2015 Remastered Version,Love,spotify:track:3URRBJKRfCnlit1jVoncUD
My Love Delights Me,Collectors,spotify:track:5BPLiInsrpiKLEEVkaEIw4
(BALLAD OF) THE HIP DEATH GODDESS,Ultimate Spinach,spotify:track:1IQmZ2Hz0HEtb8rwXNci4i
Second Time Around,Dusty Springfield,spotify:track:1xeFvumPdnn887HeWFu1mX
Papa Gene's Blues - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:4LEdNOgN5bkKbqf8SWLP7k
Baby Baby It's You,The Yellow Balloon,spotify:track:0uOWkB8altA6zTBwgD1LuY
Chicken Little Was Right (Single Version) - Remastered,The Turtles,spotify:track:32bVdYp2yixE0tvQCjsqpA
Do You Want To Know A Secret - Remastered,The Beatles,spotify:track:5FBxWhG0nbBAF6lWgJFklM
I Get Along Without You Very Well (Except Sometimes) - Remastered,Nina Simone,spotify:track:6zYfEsNOhv5hd6CfwPXjIY
All I Took Was Love,The Uniques,spotify:track:6xwq4Rs6cPwGgNMpdWCbZW
And I Love Her - Remastered 2009,The Beatles,spotify:track:65vdMBskhx3akkG9vQlSH1
Malibu,Bruce Johnston,spotify:track:7LMhxyCe8ds7sPcaUSRJhO
"It's Gonna Rain - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",Sonny & Cher,spotify:track:7MifIql5I40HqttzNZi6GR
Rainy Day Mushroom Pillow,Strawberry Alarm Clock,spotify:track:1k8dt3g99gc5ZJkFsoZO6e
Down Under - Instrumental,Bruce Johnston,spotify:track:3FWkDouDLiSqvhZVpRJ1Cr
African Sweets,Gene Harris & The Three Sounds,spotify:track:3zRKwFzIEwVY4DB7cVHOyx
Last Train to Clarksville - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:20wbR4HxNaR4gWjMLQvUp2
Roll Over Beethoven,The Astronauts,spotify:track:6tlajTyLct2DO0KqDlHpNK
Lovefingers,Silver Apples,spotify:track:2EuQBSblnuy06YntsvpjJ2
It's All over Now - Mono,The Swinging Blue Jeans,spotify:track:31vXkHacmZ8tU7v1A1XfyQ
Who Can I Turn To? (When Nobody Needs Me),Dusty Springfield,spotify:track:4qDc0sd1ngZmgUBMyhXnXc
The Fat Angel,Donovan,spotify:track:4BtgYwuy4s2v4XApbgW0Rd
I Remember When I Loved Her,The Zombies,spotify:track:5QBSc4yNurtL9SZx22lENb
Revolution 1 - Remastered 2009,The Beatles,spotify:track:1aOzDhi5a1RWWRy5dmYA8I
"Heinz Baked Beans - Incl. ""More Music"" Jingle",The Who,spotify:track:178d16S06GyVsIibea60rW
Factory Grime,Crushed Butler,spotify:track:5fNPzlat1CDKZAKnK3dwRg
Until It's Time for You to Go - Vocal Demo,The Monkees,spotify:track:1MpqDkqOlBzuyRQKyMWP7b
Buttered Popcorn - Stereo Version,Diana Ross & The Supremes,spotify:track:23ghu722fY2yl1Y1zf6tah
An Angry Young Man,Strawberry Alarm Clock,spotify:track:3vfqCXpPcjq1GTeRjSNFIT
The Ox,The Who,spotify:track:6kbyqNrFfTxp2Y1lxMKh7T
Rich Kind of Poverty,Sam & Dave,spotify:track:7L6lTJiQ81wqG0xNPYgncV
Can I Get A Witness? - Mono,Dusty Springfield,spotify:track:0JaXfwNkb5FSgOKJACpNGq
Bird In A World Of People,Georgie Fame,spotify:track:2oV4ltcZqw7cLKymNerePm
The Long Rain,Collectors,spotify:track:07RNkloNbOnIbR5fnFTmaE
Tea For Two,Ella Fitzgerald,spotify:track:3Li4NJba2DNAXGvjILomAN
A Woman Of Distinction,Caleb Quaye,spotify:track:2aHlruU7zSOpgK7tZqjPMK
Mandy,The Easybeats,spotify:track:1rzYNEajmfh5P4ShFaMT9L
Do It Right Now,Gene Harris & The Three Sounds,spotify:track:6BpHa3Yl2Zlxc9TUiKV1Zb
Come with Me - Single Version,The Sorrows,spotify:track:5pfO0sGZMg7mjlctE9DvUQ
Dance of the Lovers,The Easybeats,spotify:track:32CLzeGyaYGNuEldTvTLD1
A Rose For Emily,The Zombies,spotify:track:6BSM7JqYn5wZxl1o3f7oxT
Walking Down Lonely Street,Ty Wagner,spotify:track:59SyZluEMqpljn8Tp2zuEx
Lazy Day,Spanky & Our Gang,spotify:track:03n6SIUfhgX23DKSB9KKat
I Found Out,Kaleidoscope,spotify:track:7z2DDg2n9rIQzSUbvqYZS8
Elevator Man - Single Version,Kaleidoscope,spotify:track:0v4YuFhBzcVvWGEmJp0OKW
Strychnine,The Sonics,spotify:track:6PoshQn1IV82j0nDhdtfJj
"Fun, Fun, Fun - Remastered 2001",The Beach Boys,spotify:track:7fW1OwQPexk5OWCj7CSpqU
The Life I Live,Q'65,spotify:track:3IhHkd0OPXZc6hNLD4N8Ao
Baby - 66 Version,The Sorrows,spotify:track:2PqnPOMbHnFbTBEbsa2DNd
Games People Play,Mel TormÃÂÃÂ©,spotify:track:2vr8X2FyP8PD5SfexkfDcu
"Take a Letter, Maria",R.B. Greaves,spotify:track:70V9otkdkxxiRjrdiHk6CO
