Wrap It Up,Buddy Miles Express,spotify:track:06Tq1RacXsP5IwHEhKvsDR
Daddy Rolling Stone - Alternate Take B. / New Mix,The Who,spotify:track:4Pa47NpOvKPDJfNH6jisUG
The Birds and the Bees,The Astronauts,spotify:track:7pvlVquTLXWIt4wNmNJEoF
The Hedgehog's Song - 2010 Remaster,The Incredible String Band,spotify:track:7IyDLBtIXS2EKZEt8trS03
Much Better Off - Album Version / Stereo,Smokey Robinson & The Miracles,spotify:track:42V7F468ieBbxKwaxBlpls
No Particular Place To Go,Chuck Berry,spotify:track:6yb74UNBAyeNtFXRDlhGgJ
Ogdensâ Nut Gone Flake (Stereo),Small Faces,spotify:track:7CdjCr8kf9ryfAJm5b9qCa
Penetration,The Challengers,spotify:track:3q9Tnzjj5kqruRGMdsCE2S
Jeff's Boogie - The Mono Album,The Yardbirds,spotify:track:3Bfex1ecIKl2ncekpvhAQe
Tema de Batman,Celio Balona,spotify:track:6cRFYvuEKnsLJt5A3OLlZ2
Lucifer Sam,Pink Floyd,spotify:track:0lT4imdjSzpCtooUccYAKj
GOOD LOVIN',The Capitols,spotify:track:0EZV125rUwUf5csNBYWW2Q
A Day In The Life - Take 2,The Beatles,spotify:track:2n0qkPLHOssnZb1pB19puZ
Little Girl,Sam Cooke,spotify:track:5xDugx9ThUzA4thlRv6unf
You Ain't Goin' Nowhere,The Byrds,spotify:track:6kPxXhjSvy8RsmZBAJUiFs
Cry to Me,Solomon Burke,spotify:track:1tYk5zABu6h8CMP1cSea56
I Put A Spell On You,Creedence Clearwater Revival,spotify:track:6MdsjEyOvAcuq6FbsVflBW
The Ballad Of The Green Berets,Sgt. Barry Sadler,spotify:track:0yjNmllr3Ew6f97TqPuEqa
Just a Room (Mono) - Remastered,The Turtles,spotify:track:4jKGj5NzqlZnLDjd7YZKZz
I Say a Little Prayer,Dionne Warwick,spotify:track:05XkMS2YVNfPNXepMScPRJ
As We Go Along,The Monkees,spotify:track:0n7K8jB7Lg4zCI4WBWxO0Q
Lady-O (45 Version),The Turtles,spotify:track:6GgIHJV1DDTpYQLUa47Tlc
For Once In My Life - Live,Vikki Carr,spotify:track:6zHBmB3YiWshdNaoGWSALn
"Hello, How Are You",The Easybeats,spotify:track:2Tz52n0WArh0ysU5EDscqa
Road Runner,The Zombies,spotify:track:1BO4icveEWnX4DJoBMLaYY
Never Like This Before,William Bell,spotify:track:2DFtM00bKWRF3MElb2XuK9
Who Do You Love - Pt. 1,Quicksilver Messenger Service,spotify:track:14hykKy6TC9y6chiptCtje
Things You Do,The Morning After,spotify:track:3mLitoS2ucznbqoIwyQCWw
"Shake, Rattle and Roll",Sam Cooke,spotify:track:3zJGLnkpm9wEWYsCuuVvk2
Midnight Train - Demo,The Monkees,spotify:track:6B3OTCW4YW8N8YYbIg5p2W
Waitin' Around To Die,Townes Van Zandt,spotify:track:2XwXMYbYP6wZSTiidPr38Y
The Hobo,Good Rats,spotify:track:3rN7T4jJhiSkZUNk6rh85Y
Go To The Mirror!,The Who,spotify:track:04hBFZJ5PeIc8PPe4v1XiA
Hey Girl,The Easybeats,spotify:track:3VPraA8XjW3VHXPBpbVHqQ
Gotta Get Away,The Blues Magoos,spotify:track:4BEejJQA8G98paSow3nZCk
Mi gran noche,Raphael,spotify:track:6Tnnk7MAnZiDx67DJN2hnx
"Baby, Oh Baby",The Shells,spotify:track:7ydnbSJgu700d3ab1jpDBg
Baby It's You - Remastered 2009,The Beatles,spotify:track:2VmB1rF9FtfKUmFHDVnq8Q
One Night Stand,Small Faces,spotify:track:1rcAElbvt39wVXx2E8Epr5
My Heart Belongs to Only You,Bobby Vinton,spotify:track:1TnDAb0MUJEAK7ajhOZnc7
Season of the Witch,Donovan,spotify:track:6MOEQCtAWNSCmvg3SFKF5y
Listen To The Silence,Blossom Toes,spotify:track:6HOWRG7nTGk2Yk2ETSHTzx
Fly Me to the Earth,Wallace Collection,spotify:track:3drKEw3spxFHMC3Geh4ZIi
Hey Girl - French EP Version,Small Faces,spotify:track:3HwcZmgNYzzOwZeBbTs6Bx
Mellow Yellow,Donovan,spotify:track:7weLWbJdUz7ZQR4ZJX6l59
The Golden Road - 2001 Remaster,Grateful Dead,spotify:track:5wrqJTUMJeShLrMiNutTRQ
Lonely Weekend,The Remains,spotify:track:7CR4ROm37Z6ExURmEuzXjU
Writing Wrongs,The Monkees,spotify:track:19C99mCxRTsnP4A4fGWD3e
Long Time Gone - Remastered,"Crosby, Stills & Nash",spotify:track:1zMfsMdwkSLvuqcCVEZGlT
A Walk in the Sun (Mono) - Remastered,The Turtles,spotify:track:0JUS5vpKWydThmzsyFOf5O
The Day Will Come,Mary Wells,spotify:track:1um6yu1bhUfm3XEjSa8uc3
Mirage,Tommy James & The Shondells,spotify:track:28DmQwWGctmkziuiuTqFBK
Christmas Is The Day - Bonus Track,The Free Design,spotify:track:1lJrLaAr1AwNztvcbQ4rn2
Good Lovin',Tommy James & The Shondells,spotify:track:4kCskOtTBPbJS4ndXqsWBc
My Mind's Eye,Small Faces,spotify:track:4dusLrn61NgUDbr0p6wAnZ
Both Sides Now,Joni Mitchell,spotify:track:3NW1YMA8kfNVTzGJCGBS8m
Miss Attraction,Strawberry Alarm Clock,spotify:track:6tHV4uyiAO55AXAdLcMyzD
For Pete's Sake - Master Backing Track,The Monkees,spotify:track:4JC2EjeeaIey5nAiVNMLTS
Oogum Boogum Song,Brenton Wood,spotify:track:4WiGGTl7Kt5vnjQHqwLJy1
The Kids Are Alright - Mono Version,The Who,spotify:track:4TfXSV5IenxpMzHzehOaLT
Wake Up And Find Me - Stereo,The Deep,spotify:track:3kdIoc0qVFsbUA85I0dgka
Fly Me To The Moon (In Other Words),Julie London,spotify:track:5hbNSo9Ckl7ku8664sn0Jj
She'll Be There,The Monkees,spotify:track:0RfchrxosY7NLJ4gUuWabb
Greenwood Sidee,Kaleidoscope,spotify:track:3xcIqsrdDUXpcXZnGRTplz
What Goes On - Remastered 2009,The Beatles,spotify:track:19QXdPRZFHI5kNK3tN8Mh7
Philly Duck,Little Jerry Williams,spotify:track:3qE6gaaHFl2Xbn2Lef3js2
"Get Out of My Life, Woman",Iron Butterfly,spotify:track:1Se3VN5DEkN4nbeuGVNoEx
Here's to the State of Mississippi,Phil Ochs,spotify:track:4q9f5lRkthKqmmzgwLymL8
Where Is My Mind,Pesky Gee!,spotify:track:3rg1t48xLhvaby5muiAtgd
Strawberry Fields Forever - Remastered 2009,The Beatles,spotify:track:3Am0IbOxmvlSXro7N5iSfZ
All My Problems (Mono),The Turtles,spotify:track:2maNrMegQpIShLXD5xOFIg
I'll Never Fall In Love Again,Bobbie Gentry,spotify:track:0DGEsyoeTeEtlcZj1gGIPX
Please Please Please,The Who,spotify:track:3Y9ZabsFXbPi2e8oHJcVLr
Just a Room - Remastered,The Turtles,spotify:track:64cClLH7Lj7K4fV4guXfDp
When I Want To Know,The Remains,spotify:track:642sEfQIg8q5iJsOOX2MQ3
"Hold on, I'm Coming",Jackie Wilson,spotify:track:2orMMXujD2CbvXlFJje3eU
96 Tears,The Fire Escape,spotify:track:04tirJRbnB7VxzS9uk2DV1
Pipeline,The Chantays,spotify:track:3Wwy5wlxd8CpKMZGc4Mgjf
A Certain Kind,Soft Machine,spotify:track:3b9nUNdxKxn0nkAjPoF0ii
The King Is in the Counting House,The Electric Prunes,spotify:track:0EvF2T6XCtMxqbbBJOWD0S
Same Way from the Sun,Mighty Baby,spotify:track:7uRDN6jCX5Q9fCOM2V9Ckv
Little Lover,The Astronauts,spotify:track:1IwYnVnoNWggdvKH3fPWcC
Being For The Benefit Of Mr. Kite! - Remix,The Beatles,spotify:track:3mMv7l7eHDHgpJqJvjXdWx
Shake - Remastered 2002,Big John Patton,spotify:track:4fbjUfWPqAQF1WMb0WXXB6
One O'Clock Jump,Hugo Montenegro,spotify:track:3qo4MwA4UGSR11gfbupQNc
Lady Of The Lake,Strawberry Alarm Clock,spotify:track:6MwZbyLWRD6cSNzBZY0HSW
I Can't Get Her Off My Mind - Master Backing Track,The Monkees,spotify:track:3E7Oue4Oet5vSnaXko12ZD
Come And Buy My Toys,David Bowie,spotify:track:3zj5ps7Zf8fwqHmHxNuhjz
You Baby (Stereo),The Turtles,spotify:track:4Wv7JWSLosuT0JvulkHfu1
Words [First Recorded Version] (2006 Remastered),The Monkees,spotify:track:771DgcC0GMKXpN2nC22xEa
All Or Nothing,Small Faces,spotify:track:7u8P7Z4FCF6oXs0aXA7K89
I'm A Man - Alternate Version / New Mix,The Who,spotify:track:1lft7jZ7Egv8lbBk0Kynua
When Something Is Wrong with My Baby,Sam & Dave,spotify:track:056rtilqF4cqLOgDQGqYqv
I Need You - Remastered 2009,The Beatles,spotify:track:5EzvwjFwdP5Kfl5AZAemzu
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,The Beatles,spotify:track:33M8Tg2vvZYsmJIuGa3zZd
Winter Song,Nico,spotify:track:2Ez8ZPwbc6JRRWQ96FMXxS
Baby Your Phrasing Is Bad,Caleb Quaye,spotify:track:5XDScT0rr5vWQmfxnTXdZq
Younger Girl,The Lovin' Spoonful,spotify:track:3wBR9vsWzL181bf8WDTvtX
North Country Blues,Bob Dylan,spotify:track:3cY8cOjaN8Lwi08g9Fpr6D
Our Car Club,The Astronauts,spotify:track:6ksokzvVdWK0qr7b5JtXOu
She's A Rainbow - Full Version / With Intro,The Rolling Stones,spotify:track:61IBpJ6TymrEwd7bz3oPNp
Girl In Your Eye,Spirit,spotify:track:0F5oXiFXZSKwDf9AVIqEL9
Goodbye Surprise - Remastered,The Turtles,spotify:track:4if49XJkCqJ3QWtwXzybWc
It's Too Late,Small Faces,spotify:track:1gxlvaccZ9CDOKIl35XKWD
When I'm Sixty-Four - Take 2,The Beatles,spotify:track:5UOd4rjE1TYeEQrQRTQHKv
"Honey, I Need",The Pretty Things,spotify:track:5ojMOq1MGeH3tF6WxucPn4
Bubble Gum,Brigitte Bardot,spotify:track:105aQVQNCAQLrADl7omDny
Let The Boy Rock 'N' Roll,The Lovin' Spoonful,spotify:track:0koOd77ukgI1srUzQ2ydNg
Like People,The Tangerine Zoo,spotify:track:0lKf6PCNhi7cL7DKi50CjV
Death Sound,Country Joe & The Fish,spotify:track:0H0g1bov9Zf2Ebqgod7R9R
Green is the Colour,Pink Floyd,spotify:track:7DDvRmOSP2Yx28CfL6W7aw
Suzie Q,Creedence Clearwater Revival,spotify:track:6Jp0GuFxAYbTdre1uUPgaB
The Sun Also Rises,Fever Tree,spotify:track:2TWCzxFKpUyS8aXAlPbau5
Stand by Me,Sonny & Cher,spotify:track:1AOHVBlpgfaPvu1e9Rpetv
Hot-Doggin' - Live,The Astronauts,spotify:track:6ne1IJIheb6K3bKonHf62L
Have You Seen The Saucers,Jefferson Airplane,spotify:track:2ESflPOlMgybyxmRfH7jfY
Dance to the Music,Sly & The Family Stone,spotify:track:1MQWtVcs0PKsY4PA6ZvLiy
Helpless,Jackie Wilson,spotify:track:1T6FWPY2DfEpdcwNfvQ0XS
Whole Lotta Love - 2012 Remaster,Led Zeppelin,spotify:track:3OuMIIFP5TxM8tLXMWYPGV
Chicken Little Was Right (45 Version),The Turtles,spotify:track:4cAtrzW4d3mk6qO2xoLuKW
Hot Dusty Roads,Buffalo Springfield,spotify:track:1wOxTOMMt5N7aw6kBItAW4
Summer Is Over,Dusty Springfield,spotify:track:5IwskqtjhYkQQ1XZn5Dfal
A Sleepin' Bee,Barbra Streisand,spotify:track:2szMMv9faANs25EvpjKaL8
One By One,The Blues Magoos,spotify:track:1BO8bCK5u4isl5RCuPIuKB
I Know That You'll Be There (Mono),The Turtles,spotify:track:6vlaO4mmpgxAF7OQUIAVlH
Choice of Colors - Single Version,The Impressions,spotify:track:28tgHkgZoBWHsmbzmI41Yt
Siffler sur la colline,Joe Dassin,spotify:track:3gvUS6JaXzbXNihHQlRWBW
I Can't Keep From Crying Sometimes,The Blues Project,spotify:track:3ZoM6IibvPeBLGYOfGcFln
The Sky Children,Kaleidoscope,spotify:track:2vRdgBjvjF6LHaWVssDeGN
Money - Live,The Astronauts,spotify:track:3ZaxFtAKZJ1AO9EthQ5xUE
Early Morning Blues and Greens - Master Backing Track,The Monkees,spotify:track:4LPsnlUCusSMAm4QaZOAsU
Hey Conductor Man,The Motions,spotify:track:35fO8CeD1vDvCL22FtVDAg
Hey Everybody,The Motions,spotify:track:3X5LkJZoQJxpBjes0o8MLo
Respect,Crazy Elephant,spotify:track:2yxRryWxV5WXsOijZ8ejO3
(Dance With The) Guitar Man,Duane Eddy,spotify:track:207cqolTfI0vGLW6QrGfFa
Downtown,Frank Sinatra,spotify:track:69ixvbo0i3b070cEp7k2ii
My Way Of Giving - First Mono Version,Small Faces,spotify:track:4DxAZFDu9K0pvOO8DQjdSP
You Like Me Too Much - Remastered 2009,The Beatles,spotify:track:0y1LLH0NiwOD5tM3aNMXTr
Anytime You Want Me - Stereo Version,The Who,spotify:track:7G0FANJFiW7wzbBHyKetLB
Angel on My Shoulder,Shelby Flint,spotify:track:7qljXH2LAO8xASUqbyoP9F
Mr. Soul,Buffalo Springfield,spotify:track:61rip5C5qSIA3lx68nxW2g
Something Fishy,Dolly Parton,spotify:track:71qwxERnhUaz67Ru7DizKN
Sad And Lonely And Blue,The Easybeats,spotify:track:4U5MgmiK0UZkQi3ZhxBMIE
It Came on a Sunday,Writing On The Wall,spotify:track:29WoefIfyQknP47hfwaFzg
If I Had a Hammer,Mel TormÃ©,spotify:track:70T8c2mtW3SE8hpEXAPqKC
Forget That Girl - Rehearsal,The Monkees,spotify:track:2nUfGRB9v6VFxseLmeOaDe
Fool for You,The Impressions,spotify:track:7ppPgpUdNPbHhuqYwN2SXu
Black Pearl,Sonny Charles And The Checkmates Ltd,spotify:track:0I1M0ETI5gHAHe2dwrdrlm
"Wake Me, Shake Me",The Blues Project,spotify:track:0r7pxiVWgNoPL9ZMOl9XFg
Theme for the Masses,Ford Theatre,spotify:track:0kt431pUaIHYFdCjnccrD7
As Good As You've Been to This World,Janis Joplin,spotify:track:0BlhdiMCG3coa1l0q03WLp
"Sawdust and Spangles and Dreams - From Billy Rose's ""Jumbo""",Nelson Riddle,spotify:track:0JFcRpritRRfdasosx1NJJ
Side By Side,Kay Starr,spotify:track:7hVvAoadyCej8i3v3hm3Do
Competition Coupe,The Astronauts,spotify:track:0qX37oR29cQRzaPjp52tfN
Follow the Sunshine,The Yellow Balloon,spotify:track:0b1JoN1SU49jlNCBD8b1IL
Ill Make You Happy,The Easybeats,spotify:track:0PT9Ct5xiFQiMGQkKSBjJ8
Baby All the Time,The Sorrows,spotify:track:0xYcouMSCARrDqDBklV9sp
Mi si spezza il cuore,The Sorrows,spotify:track:6N6pxqh3yxmchtETaGWCrN
Diane's Big Daddy,Writing On The Wall,spotify:track:4RhhpTsbGe7ISphc3fYhwx
S.F. Sorrow Is Born,The Pretty Things,spotify:track:4HXP9vwInhhLs4wY0X70fd
Where Has It All Gone - Second Version - Master Basic Track Take 12,The Monkees,spotify:track:4u50QYOdwEGoWJaxXvzBMU
Paradise - 2006 Remaster,Vanilla Fudge,spotify:track:6h0XgmUorwbYfvbM7pBXba
Man Walks Among Us,Marty Robbins,spotify:track:6wB6Qk6VgHE1Eo6xWaSqT1
The Poster,The Monkees,spotify:track:3uVuD7WdoniYq5bT2kCxPa
Comin' Home Baby,Mel TormÃ©,spotify:track:6v3azJ2JjGq8bhunkXNozx
Highway Chile,Jimi Hendrix,spotify:track:6r6ARqXEyXaoQjVZ1Mb1pV
Sagittarius,Gary Usher,spotify:track:3Q49lgnBZtEOCwIXddbd6u
Today,Jefferson Airplane,spotify:track:0yLfXULLuRtVj2L4DIrwO7
Run Run Run,The Velvet Underground,spotify:track:5HSTzkRI1sWGIMnWp2rAeT
Golden Slumbers - Remastered,The Beatles,spotify:track:1llzkEveIzvSXmqqyh7AiB
21st Century Schizoid Man,King Crimson,spotify:track:5yClziwiwTdqRmdPQl3NDz
Whiskey Man,The Who,spotify:track:4sl5JtRvLPA66npXXDS7wa
Mother Popcorn - Pt. 1,James Brown,spotify:track:6mRWYqhRPJVyYpLOLvbtRg
Why Don't We Do It In The Road? - Remastered 2009,The Beatles,spotify:track:4eLIq1nQNwz2qLu8DeiWIp
High Flying Bird,Jefferson Airplane,spotify:track:5eGKna0aflc9wmMoDcIja4
Leavin' Trunk,Keef Hartley Band,spotify:track:4SoICrZ3Gf9Dlv8XdJ166H
Move and Groove Together,Lou Johnson,spotify:track:3zeq9pIw3fz5C9NwAQPJZs
Baby Don't You Do It - Different Version,Small Faces,spotify:track:2VaE0ZeJvCWM3JUvFzmskJ
Soul Searchin' Baby,Tommy James & The Shondells,spotify:track:1lrfDaK1gXZwR6UyqTXDi3
Fixing A Hole,The Beatles,spotify:track:4rpFXjP4DSC9id8Fa6TWXL
I'll Find Somebody to Take Your Place,The Easybeats,spotify:track:5sT0xmcqXXgrZgdfbLycCI
Too Much,The Easybeats,spotify:track:3bvi2UlYBk4gGq93U18IQ5
My Mind's Eye - French EP Version,Small Faces,spotify:track:0io2IguvQH9Sg19uyhTJuK
La bande a bonnot,Joe Dassin,spotify:track:02MB4hddp5SCLa5fYu0OA3
"The Girl I Knew Somewhere - First Version; Master Backing Track, Take 22",The Monkees,spotify:track:6nKKrjGXSccgrtap3QWDRt
Lucy In The Sky With Diamonds - Original Mono Mix - No. 11,The Beatles,spotify:track:0E6WZbPpTm28V0Cs7NyqhV
Fever,Elvis Presley,spotify:track:73m8WuJlhzVusTVzJCGaDZ
"Fun, Fun, Fun (Stereo)",The Beach Boys,spotify:track:4lmFp7Hfc0KO5IH8KaQWIO
Randy Scouse Git - 2007 Remaster,The Monkees,spotify:track:5zurAwfAMVDBKDLrKAhED2
I'll Be Your Mirror - Mono Single - Alternate Ending,The Velvet Underground,spotify:track:5cyqKChwCZpu7VLaxQA9Qu
Femme Fatale - Mono Single,The Velvet Underground,spotify:track:2sORqeZ2s845VdtUoi0U5r
Let Me Be (Mono),The Turtles,spotify:track:4pDsbYWw02n8TBfSSJINHH
Real Cool Time,The Stooges,spotify:track:307IImYFsNamgUw0Qd8Pep
Gold Is the Colour of Thought,The Smoke,spotify:track:7umgOR1QdisEcQkU2RP6jQ
Makin' My Mind Up - Remastered,The Turtles,spotify:track:6wbOtDQSxJAUMyawvqsiqd
"Hot Pastrami, Mashed Potatoes, Come On To Rincon - Yeah!!!",Bruce Johnston,spotify:track:7eUy5bc2FNAlPcehJJTVpV
She's Just My Style,The Astronauts,spotify:track:5yUznDHghxTElczQV9GkUY
You Don't Miss Your Water,The Uniques,spotify:track:1WBj5MvmLjKixLWuldh0c6
Not Too Long Ago,The Uniques,spotify:track:33l1QLQWDSMPS2pltV75T0
Trem Fantasma,Os Mutantes,spotify:track:4ZudvHK2Ze0rrsGC3dbOCp
Much Too Much,The Who,spotify:track:72uhjjqnR9iHtliZ5LIXBq
The Ox - 2014 Stereo Mix,The Who,spotify:track:1NEb93cVnrPA0rlFBh8Pbr
Sgt. Pepper's Lonely Hearts Club Band - Remix,The Beatles,spotify:track:6bxyTE0a0SFneMeIxXDCm7
Shop Around,The Astronauts,spotify:track:13a8FIp1FhjpQuXfIykUxo
Anyone Who Had A Heart - Mono,Dusty Springfield,spotify:track:1AGKbH4Jqt1OPx4O7VNrHU
The Times They Are A-Changin',Bob Dylan,spotify:track:52vA3CYKZqZVdQnzRrdZt6
No Escape,The Seeds,spotify:track:3kOHobX6aFXi6FRU8fDGU4
Expecting to Fly,Buffalo Springfield,spotify:track:3uVmR6oQq0NluVZXkipKHV
La chanson des amis,Le SystÃ¨me Crapoutchik,spotify:track:6oYCbxlT986bO4LjU70bIc
She's So Fine,Noel Redding,spotify:track:5r97cYQ6UtqKMWV3bUwHRU
Travelling Lady,Manfred Mann Chapter Three,spotify:track:5hINNgPckIg0iI6yBjFGlR
Alfie,Dionne Warwick,spotify:track:6EJ0F4b1ZRm0auBsRYAO47
Holly Holy - Single Version,Neil Diamond,spotify:track:0wRCXAjEC4yr8ghGTqX6OB
Silas Stingy - Mono Version,The Who,spotify:track:718xU8rRVUrBTzbgKSwZSY
Lodi,Creedence Clearwater Revival,spotify:track:5Z6y2wK3TOdGNLxFmBJSdl
Wake Up in the Morning,Ford Theatre,spotify:track:67GXWwFOlQFdLjv8bXvF2F
Citadel,The Rolling Stones,spotify:track:1LP4ukbT3JGasxcDpesVtb
Charlie,The Deviants,spotify:track:5k6Xw30Wk4WvbpcackXwZ3
Love Minus Zero (Mono) - Remastered,The Turtles,spotify:track:6IymGg65SThDrMi1WAZ4Zy
"Como Medo, Com Pedro",Gal Costa,spotify:track:6jGFYIrbZYQqs9qtJObsq8
Devil Driver's Theme,The Astronauts,spotify:track:2TfoVO1axU3SoAgqbDEVQm
Le Premier Bonheur Du Jour,Os Mutantes,spotify:track:5DTzuJUckIUSqXCoX7xkrh
"Porpoise Song (Theme from ""Head"")",The Monkees,spotify:track:535bMsRqNhaF5rKXlYsJ18
The Girl From Ipanema,Stan Getz,spotify:track:58TnktmMKygKvmKEHInhuc
I Don't Mind - 2014 Stereo Mix,The Who,spotify:track:75qUKjdx7nm6qcI4jw0uTs
S.F. Sorrow Is Born,The Pretty Things,spotify:track:5ePZIcchWHRwERlVf7BWYR
Sweet Thing - 1999 Remaster,Van Morrison,spotify:track:4dBI72rgkmG0gTzswyBTzz
Little Ford Ragtop,The Astronauts,spotify:track:039u393IXK2ARfPrXcXWMp
"Wine, Wine, Wine",The Astronauts,spotify:track:61O3ZYj96gZ6SlxKXfegl4
Porque Yo Te Amo,Sandro,spotify:track:4c1njLePXF6bmo5usheY9A
Getting Better - Remix,The Beatles,spotify:track:3liuLCzIoOhduPXp8kbHHA
Gloria,The Shadows Of Knight,spotify:track:5WNcnqDpO5asMaDIthIcu1
Draggin' Deuce,The Super Stocks,spotify:track:0XBA1K86Z1MyzCd6JMZJtW
She Says Good Morning,The Pretty Things,spotify:track:0VSSohSpsONeT5Kl4jVrwj
One Mint Julep,The Astronauts,spotify:track:3lCstaA6FzB1WoBdlzm6Ka
Lovin' Things,Marmalade,spotify:track:2oLIDWeTkmH9mLZ3Dy9GcD
You Really Got Me - Mono Mix,The Kinks,spotify:track:29SyMC0plk6qw8NMF7lfRL
Bat Macumba,Os Mutantes,spotify:track:37DLAQUXsHHuyxwfieh8wh
Friday On My Mind,The Easybeats,spotify:track:36Dd23sxjWbjImDqtVYxM2
You're Going To Lose That Girl - Remastered 2009,The Beatles,spotify:track:70HNt0eoBVqr4ss68U8x3B
There's A Doctor - Live,The Who,spotify:track:3gzHLQOJiVMVtuvj4sQcSq
Such a Shame,The Kinks,spotify:track:0sHNYAEG01I31zHXuQXhwz
(Love Is Like A) Heat Wave,The Who,spotify:track:088tGxSfC7CSLL2Uv2bUv6
Mother Nature's Son - Remastered 2009,The Beatles,spotify:track:6TjUg1cTUzWHbal6yQAi7c
Love Grows,The Electric Prunes,spotify:track:1SDkClLqo0M1CyYQqtpB7N
Itchycoo Park (Mono),Small Faces,spotify:track:5q1dqOJ4qBL6cMaOvL0mWR
No Time - Second Version; Tracking Session Composite,The Monkees,spotify:track:5MSAqcs1Dg2lQkJZKDZ4EV
The Boy With The Green Eyes,Wool,spotify:track:52izZYKuhv8B2bB6iboRmH
Run Run Run - Alternative Mix,The Velvet Underground,spotify:track:3pj9JdjeIl8YNln5cRIBT6
The Face I Love,Marcos Valle,spotify:track:4yf0E6Mn3Nxw3soUR11CAJ
Rain,Walter Wanderley,spotify:track:5bXGJIOZZ4TwcUpRYqf450
Surf 'n Soul,The Sentinals,spotify:track:5XcSoDYMAWlFNeUCdvhdxH
Chevy Scarfer,The Astronauts,spotify:track:0ysHqXql4QLrvr7F9xyDDX
There She Is,The Lovin' Spoonful,spotify:track:5xWjz4aBcwianOCx176PvE
Please Please Please - Mono Version,The Who,spotify:track:52craaYbdI2pOKg4wSVavl
I Need Someone (Stereo),The Turtles,spotify:track:2LM2CNuzfxhFcGUoW1IET1
Good Morning Good Morning - Remix,The Beatles,spotify:track:0ldihDAaEYrlk68C4oSewz
"Pink, Purple, Yellow, Red - Single Version",The Sorrows,spotify:track:5sVUo4BHmrlejUzQfm6rI6
Lucy In The Sky With Diamonds - Remix,The Beatles,spotify:track:2iIRl5jf9beA2ExZWzn2nt
Do You Have a Soul? - Good Friday Version,The Easybeats,spotify:track:4GG4GvDcROwm0CtucgYPVL
My Favourite Day,The Action,spotify:track:3uDJezC2i4Rf6nBLDEh8RR
Have You Heard - Part 2,The Moody Blues,spotify:track:55ky6IXQzrzaUpqCYUziBm
Autumn's Child,Captain Beefheart & His Magic Band,spotify:track:3tCWJHonRUJi2vgcqQz7T7
Your Maw Said You Cried (Stereo),The Turtles,spotify:track:3HXBVlcWXWPviW30uJGBJE
To Love Somebody,Eric Burdon & the Animals,spotify:track:6MCuakDLe7OYuzJHqj7IYx
Blackbird - Remastered,The Beatles,spotify:track:4Z92RMiyJpUrApZi3LtpJ6
Take A Ride,The Art Of Lovin',spotify:track:3vAPcvNm7rpYUj26pe5BXU
Ain't That Peculiar - Single Version,Marvin Gaye,spotify:track:1yyJNEU2gWG6QiJkhPwrde
Marmendy Mill (Demo) - Remastered,The Turtles,spotify:track:12bGlqw1Y5GkyMoWU1Xa07
I Read You Like an Open Book,Tages,spotify:track:5eKOUBopZZZ1kd0eBtw2se
Tommy's Holiday Camp - Live,The Who,spotify:track:4kv9eqJhClNrUyVB7Uksi5
Disguises - Original Stereo Version,The Who,spotify:track:4EQITeGXTk9e7tzuJwnvJ7
I'm Not Your Stepping Stone,Paul Revere & The Raiders,spotify:track:2hrMZmKb5BX5ILM0JWjv6G
Birthday - Remastered 2009,The Beatles,spotify:track:1ABegtCPBMMJaMpfDyATjE
Banjo,Kaleidoscope,spotify:track:4Cy6wxkqHnbgr8aVijrcLs
Everything That's Mine,The Motions,spotify:track:553VkfXcBCSfzWgeTSKKmg
Boys - Remastered 2009,The Beatles,spotify:track:7JxGM1R32ZqfwZou3VtnTg
Born On The Bayou,Creedence Clearwater Revival,spotify:track:1nE78lQ7ix7XNrjuzTE4Jz
"Sure 'Nuff 'n' Yes, I Do",Captain Beefheart & His Magic Band,spotify:track:0u7nB1PFBfGdKh8TrwRilH
Somebody to Love,Jefferson Airplane,spotify:track:4uGIJG1jYFonGc4LGp5uQL
Come And See Her,The Easybeats,spotify:track:6bwY6k7dIZC14p8a3ELlGd
The Human Abstract,David Axelrod,spotify:track:4nZVh6X19GZwrw9QAbJ4rQ
Zig Zag Wanderer,Captain Beefheart & His Magic Band,spotify:track:1F7euzYeo32NncoyEBo63v
Oscillations,Silver Apples,spotify:track:10iyrkqHdykjmBG9ZuiQKy
I Had Too Much to Dream (Last Night),The Electric Prunes,spotify:track:6L5dtq8gL0XS0GLgsTHq8U
I Can See Clearly Now,Jimmy Cliff,spotify:track:7aJZxI6TVdIvQSuWxQ4rqp
It's A Hard Life,The Seeds,spotify:track:3i9f1ZX8IbZVsZSoSuHO8D
Spinning Wheel,"Blood, Sweat & Tears",spotify:track:2AhGWwkn71UUTDaQmqqxyw
Susie Q,The Rolling Stones,spotify:track:0KRJseIReGG7LyaWMi0dHJ
Holy Thursday,David Axelrod,spotify:track:0VF21fEzB6OszZcJlKzyg5
"Farewell Song - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:5KSvNcns9wXEBeDMavKE7K
Land of 1000 Dances,Wilson Pickett,spotify:track:76ICmoJ4PcoMWoooaTxnQs
Chitlins Con Carne,Big John Patton,spotify:track:03snjrEqQkA6wbZlT307F1
Castles Made of Sand,Jimi Hendrix,spotify:track:3qebSLgUwaEqbwCM5sj5Kh
