Hands Down,Dashboard Confessional,spotify:track:6I1HRAkeErdwrOJIfRrfIO
Me Against the World,Simple Plan,spotify:track:4ZCxoXIdwxGgT7msEHSp6E
Always & Never,Norther,spotify:track:2vs1DITLX5K33DGqrqv21y
Somebody's Watching Me - Single Version,Rockwell,spotify:track:0yelVo6DA76GpFfBRPnK0j
Walk A Little Straighter,Billy Currington,spotify:track:2LUYGE3JUk4LIIobqI0jpr
Molotov,The Ascent of Everest,spotify:track:3m8VM0Nr9sn1FqHQHlYo5b
The Air That I Breath,All That Remains,spotify:track:38GYSsxtT09rJKFHnbgyMI
XXX's And OOO's (An American Girl),Trisha Yearwood,spotify:track:7b05yUcjnxPDUhWNL4nE3K
Caught Up In The Rapture [Single Version],Anita Baker,spotify:track:2H6h24ssfLnMfI5ZhOZdQm
Eternal Winter,Nightmare,spotify:track:47CygFOuMzW4t0nHWdKoLJ
One Day Too Late,Skillet,spotify:track:7bohgbXFh1uUsOm8uMmfuh
Breathing,Yellowcard,spotify:track:0DxN6Ywom8nnndyQXdSBPy
Thnks fr th Mmrs,Fall Out Boy,spotify:track:2p021z5Q79dVKxgRS61Ncl
Transatlanticism,Death Cab for Cutie,spotify:track:7DDRPKLKFIvDbNSQmnz19Y
Brother,Dark new Day,spotify:track:6xG98dEo5in1q1XzKItax4
How Do You Like Me Now?!,Toby Keith,spotify:track:7LimFGKop84KMDutqYaNIF
Break You,Marion Ravn,spotify:track:2fzbo8JwGAKS0ZC3ImXRll
You,Raheem DeVaughn,spotify:track:4RMIDsxooqjhLIkxhlWzLa
Vertex,Daturah,spotify:track:2kCsRz4leg6qIeRLTOViSb
Windowpane,Opeth,spotify:track:4uJSCrI7r0usNJ3aaHAuC6
A Dying God Coming into Human Flesh,Celtic Frost,spotify:track:4BspUUse4sw1i8YYKA8oSD
The Beginning and the End,ISIS,spotify:track:0uv0sitOj1lUJHOXI8pEtI
Owlwood,Cult Of Luna,spotify:track:1w2sztROEaeREHkwlnnKB7
Conquer All,Behemoth,spotify:track:4XDaJPLGKGm43T640r8pwy
Route 66 (Get your kicks on),The Cheetah Girls,spotify:track:1jSXBS1R4BPYTd6grBY07e
Son Of Sam,Elliott Smith,spotify:track:3KHwIfNoUN99Jwg9pjeo5p
Vincent O'Brien,M. Ward,spotify:track:6o6lvDTUKfuoCst8ondGbF
Such Great Heights,The Postal Service,spotify:track:3iDK8BAaBUatPR84gdfa9g
For Emma,Bon Iver,spotify:track:32GB3adWoDcuoozjkrYJmI
Devil in a Midnight Mass,Billy Talent,spotify:track:22j45HZBBZKusYauCLuu0X
Dreamcrusher,Naildown,spotify:track:3wfx5PDwM7RLGCcRhNp6Wb
Over My Head,Lit,spotify:track:6GLqXoHnhwCPvW3JEgPUTW
The Might of the Dragon,AristeiA,spotify:track:6Mjp3r5wZOL9VRa31eIb2I
Shotgun Senorita,Blue Stahli,spotify:track:6YrVkiVpGLxiiAaUFNYPod
Voicelessness. The Snow has no Voice,Beat Furrer,spotify:track:724ZTpep4XL2tf44nHFCSN
Bajamar,Toundra,spotify:track:4GTpPo1AXif6OJV3Gyl6Cy
Everything Is Alright,Motion City Soundtrack,spotify:track:6xyiHZgrmXw7sMyYXbXjPV
Hearts On Fire,Hammerfall,spotify:track:4Z4Cfaio8SUozBrlNkfkIk
One With The Flies,Soilwork,spotify:track:0X8GcTOE9dwAhgQeJI7dQK
Toxicity,System Of A Down,spotify:track:7MeXwzhSDGfqNfuFANgzVC
The Metre,Powderfinger,spotify:track:6sElMDFPGBfR7feKbbl52I
American Soldier,Toby Keith,spotify:track:4WygRabom8WGpPb44r40sK
I'm Still a Guy,Brad Paisley,spotify:track:7qW9TkSOoSWI63EqzMzksJ
In A Second,Aly & AJ,spotify:track:0fEWYDwtEhWOAsZHuqvZoC
I Guess This Is Love,Rachel Farris,spotify:track:41ZUQFrFbE9CaVJqdvNpcu
Pascal's Law,pg.lost,spotify:track:3he9oxInhzZVCL8IizZOZ8
Take Away (feat. Ginuwine),Missy Elliott,spotify:track:388nxqNQWwULsDqj6AONvk
Whoa Oh! (Me vs Everyone),Forever The Sickest Kids,spotify:track:7CKLZEwboCy2juXMLsAHFt
Heaven Is a Halfpipe (If I Die),OPM,spotify:track:1Sm3U3B5XoidYQEZQZrh3i
Danger: Wildman,The Devil Wears Prada,spotify:track:1okd0AdSAmPxGOb7z4jFB7
Fell in Love with a Girl,The White Stripes,spotify:track:6fLDBnJDWsXwtFSxTC0I9N
Alienation,MyGrain,spotify:track:1bfygUzDbbwGpHkT56Op5Y
Hold On,Mr. Scruff,spotify:track:0xATJ1ySrXCVvWD43mjFxN
Know Your Onion!,The Shins,spotify:track:4Dl27YkWJKEwtsJQzezJ3o
Bike Scene,Taking Back Sunday,spotify:track:3ngTtLHfi6a7hBvFOYsD2w
My Friends Over You,New Found Glory,spotify:track:12mF5rnbbT7jNqiBv8NBFt
Nail - Live,Omnium Gatherum,spotify:track:648wVMjxMM9sP8nHLqT1Gf
Guilt And The Like,Mouth Of The Architect,spotify:track:0TZB6iSxlJ9ZqjzOO2R23I
Can't Be Saved,Senses Fail,spotify:track:6Ug8ATHhxDHpdcceuHKE3K
Oblivion Beckons,Byzantine,spotify:track:6nXRgLzi4dp5vBJZCQ3A2w
What Hurts The Most - Remastered Version,Rascal Flatts,spotify:track:2cLBCsQB6ghuOmJv2IHIZy
Lost in the Headlights,Pelican,spotify:track:7lzBUUOy8qtDsoL7ZvdoyX
Wires And The Concept Of Breathing,A Skylit Drive,spotify:track:64EGHCP6UjGLiCrgB57XeV
Monster,Skillet,spotify:track:2UREu1Y8CO4jXkbvqAtP7g
Holiday / Boulevard of Broken Dreams,Green Day,spotify:track:0HJRAM7Gt9jXskuXjZeFX3
Guardians Of Asgaard,Amon Amarth,spotify:track:2DR9AzDhYeStkHupvU08FC
The Good Life,Three Days Grace,spotify:track:55KYlnsC6nYnr3IykbmJwE
The Art Of War,Sabaton,spotify:track:32HTQPgPVjeS668D2vBPN2
Five Minutes to Midnight,Boys Like Girls,spotify:track:6qTvF9L5uVSx4F1C5gTLjx
Here (In Your Arms) - Radio Edit,Hellogoodbye,spotify:track:1K6VhaiVOv0I0uDawxyzO7
Saints of Los Angeles - Gang Vocal,MÃ¶tley CrÃ¼e,spotify:track:2q6w0QZb17OCWWw2daMiPQ
You Will See,Devanic,spotify:track:2dGyBxVBEeAQtpwU9SpgkC
Underneath These Burdens,Dark Age,spotify:track:65DQoM7CPYbWKtGTN0Ddsi
Lost in This Moment - Remastered,Big & Rich,spotify:track:7aLOTQoNLXsLFISKi3mWVV
Exit Calypsan,Falling Up,spotify:track:5lqblaxvnfFOemVHw7aCsj
The Darkest Red,The Agony Scene,spotify:track:1B2TQlCOzgbrVRxgwU40cn
A Celebration For The Death Of Man,Agalloch,spotify:track:0t4BqNdnmncQyZoot8pu6S
Hypocrite,Skye Sweetnam,spotify:track:70hbRhlGA8ZH4yAAzszUjd
Light In The Black,Sabaton,spotify:track:0Lkz7Pux2RVE6seZhGSOEf
Winds With Hands,Pelican,spotify:track:5bHKYsb038LxHhQUW7JX3m
Disillusioned,Violation,spotify:track:0JRp23unpXWBKguST44ivu
The Day That Never Comes,Metallica,spotify:track:26i37IFvFmC3517jxxZAJP
Malachite,Jakob,spotify:track:1SGZvAVacPklOM46MO197E
Fireworks,Animal Collective,spotify:track:4VG5jWn1LdOt1R6KmmBsYJ
My Immortal,Evanescence,spotify:track:1C0vXECyJHUeqOo2Etvrr2
On Top of the World,Boys Like Girls,spotify:track:2SodxaQsaaAgC0iSPN1BOm
(Oh No) What You Got,Justin Timberlake,spotify:track:1iebvc2gYV8wni1jana3Uk
Down With The Sun,Insomnium,spotify:track:4BbhGu9zMEc0BkdhNqU8k3
Feedback King,AristeiA,spotify:track:75EgcJbINy68dwOShyzRkh
Spiritual,Omnium Gatherum,spotify:track:1NDT7TvAWRbwDPi4rio9O7
I Cum Blood,Cannibal Corpse,spotify:track:7db3yPwbdFZKD8BpkgF0Qb
Elephant And Castle,Houston Calls,spotify:track:4wQASDJ3zz4UnWLyKRzvAN
Photograph,Nickelback,spotify:track:2wdEXKLcuU7B0M2gqFmABH
Last Resort,Papa Roach,spotify:track:0SjhCnjTT2bXD9RtU8bFT9
Salvation,Chimaira,spotify:track:6lyTx22EvehCa9UwYS2o93
Truth,Omnium Gatherum,spotify:track:3Je34BUD7YiwiVqCRDsate
World so Cold,Three Days Grace,spotify:track:0LPx8WfsRrXCF92YtINFtN
Fever for the Flava,Hot Action Cop,spotify:track:28pHsII5hhYW5dNN3CWzsX
Light Years Away,Mozella,spotify:track:5IBLq1Q9ed7O21YWj7YWiE
An Inch Above Sand,Pelican,spotify:track:4N6PFGsPddIoXyG0LPoTfN
Dark Places,Mindead,spotify:track:2gymZaPudxVM6RjMNj2ogr
The Rain,Oran Juice Jones,spotify:track:4BB7pw9N8vjtfrvEw5yBUN
Slow Motion Simulator,The Samuel Jackson Five,spotify:track:4Z0BbwofwR7cg7WBhWRpV4
Absolute Infinite,Exxasens,spotify:track:6txoNZGqQOLTBnQ7cXBARa
Consumed by Horizons of Fire,Minsk,spotify:track:7xM3vZjzcRjJvXyxf1XDwz
Dance With The Devil,Breaking Benjamin,spotify:track:10ASBwZsp7oUUDsJEYz3uS
Vague Illusions,Cult Of Luna,spotify:track:7mScNBo54UvLoGwkxB67sA
Backbone,Gojira,spotify:track:2auGZBF35U0Hx18EzGSVOX
Somewhere I Belong,Linkin Park,spotify:track:3fjmSxt0PskST13CSdBUFx
Falling Slowly,Glen Hansard,spotify:track:6EIVLz5xM1xE29r0OmIkWt
Face The Fax,The Samuel Jackson Five,spotify:track:6NTp9H8hl7yq86tRyuz4al
Quicksand Symmetry,Disarmonia Mundi,spotify:track:56N6r3khIhh08D0k3FzdSH
Beautiful,Rachel Farris,spotify:track:17qAlIfE1g0YK49sTFuRp3
Melliname,Harish Raghavendra,spotify:track:5Gd3pzjK9F7caWRS1fMD68
I Am The Wooden Doors,Agalloch,spotify:track:3F5h3W6HLDW4xyqs1xvfK2
Where The Spirits Tread,Callisto,spotify:track:2KLWYfqY6w4HwxtMxk8ezf
Where Nothing Was Left,Slumber,spotify:track:0kMOMGe5UgO2gm2z6kAzEt
Take A Look Around,Limp Bizkit,spotify:track:0N5aQPSHQAADNV3VbRH7Ph
In Too Deep,Sum 41,spotify:track:68pN2UQYhwQgPy7VrCFKuV
Our Ship Has Sailed,Parhelia,spotify:track:0ki6uCueZzHs3D5HzbQVji
Feels So Real (Won't Let Go),Patrice Rushen,spotify:track:1b0ciJ78XSYQ7Hx6VB368d
Pretty Girl (The Way),Sugarcult,spotify:track:0t87iV0yH8Lnow6dejC2gr
She's A Lady,Forever The Sickest Kids,spotify:track:5bwOPUIvBX8wRYf3FwJPal
Portuguese Love,Teena Marie,spotify:track:41onaMLRQKMcIpF3O29lI9
Melee,Russian Circles,spotify:track:4MuPLFHhzOwgfNBOJtmMf8
I Don't Need It,Jamie Foxx,spotify:track:13mvD9MoPBoskbqOHkBZHK
A Fair Judgement,Opeth,spotify:track:0OJAR5xXhw5ndL92H2SNzM
Life is a Highway,Rascal Flatts,spotify:track:2Fs18NaCDuluPG1DHGw1XG
Panda Vs. Satan,AristeiA,spotify:track:61LfDBpRScwbBOaRpqeDXj
Blame It On Me - US Album Version,Maria Mena,spotify:track:21Phnimktp5HpXmDzOBNNJ
Rain,Trivium,spotify:track:4P23Pn5zl9QCkyto32fAaR
Kids Will Be Skeletons,Mogwai,spotify:track:1cFH6bxEc9M10kTADnTRjQ
A Lifetime,Better Than Ezra,spotify:track:116AvrU1YEHw7kr4i2YHCw
I Hold Her,Bonnie McKee,spotify:track:0pZp5Hz42oDNKztTbS0Ops
Rapture,Slumber,spotify:track:5oo5euEaYbH9Wc59vb9kat
"Cherish - 12"" Version",Kool & The Gang,spotify:track:1Xcz7x1YSYoILaBAQX6e2o
The Smoke,Amorphis,spotify:track:7MdHoULERgejlWH0g4u43o
A Dream's A Dream - Remastered,Soul II Soul,spotify:track:5UwSmje0XtDbZjcAmuhfl0
Skyforger,Amorphis,spotify:track:3MJJRIdU7Mrpn1liWkoB99
In The Waiting Line,Zero 7,spotify:track:5ARrtxJLVCeTv5TWo1oKgC
White Cell,Cult Of Luna,spotify:track:75ER27CYHs70NIwSGJa3gb
Red in Tooth and Claw,Rosetta,spotify:track:0OiY9hjId5qDAalAccHrRo
Natural,Arrested Development,spotify:track:3qmLtitnwy65snP3V2SV44
Carpe,Russian Circles,spotify:track:0YodeiUKnpTft8EG0Hi1aP
7 Days,Craig David,spotify:track:54271p5wZ19czKCKcnd8wN
Losing You,John Butler Trio,spotify:track:7H8N9W0XrbcxAsWv1OrAPJ
The Real Slim Shady,Eminem,spotify:track:1MYlx4dBtiyjn7K8YSyfzT
Cemetery Drive,My Chemical Romance,spotify:track:2cViIXIe8Pbd1sOJExMJlK
"Not In Rivers, But In Drops - Remix by Melvins / Lustmord",ISIS,spotify:track:67ZF1b3mjp8UXOSPdGC3AV
"Brooklyn [If You See Something, Say Something]",Taking Back Sunday,spotify:track:6jh8gvoZLJ9kXjjNysLoxV
Tears Don't Fall,Bullet For My Valentine,spotify:track:1kdiiFGX1Htx0aVZYaDwEJ
Swim,In Flames,spotify:track:0nMk0PlLXSqo1TeKqXB8ve
Praise,Sevendust,spotify:track:3fXY1GLVF8QmzbTfNTTaFr
Stay,Jodeci,spotify:track:3iC5fiusKNUYVQvFqktnqo
Burden Of Solacement,Noumena,spotify:track:09pvgapA5Jix0P59DWyt0U
Somebody Like You,Keith Urban,spotify:track:0qup7d7G2WffwARHKrqT2x
Firdous E Bareen,ISIS,spotify:track:7dWJhI79UJClsLtTlZR5X3
My December,Linkin Park,spotify:track:0fxGA5lxrdYNYoE7yJxTNZ
Situations,Escape the Fate,spotify:track:5vK7di9mZBqB91kodObbn8
Waiting On the World to Change,John Mayer,spotify:track:5imShWWzwqfAJ9gXFpGAQh
Meet Her At The Loveparade (Radio Edit),Da Hool,spotify:track:6Lg1GvSIe1Tr1EHsM76aEj
Did My Time,Korn,spotify:track:1F0S2kbZhHAw19f9ihA3FH
New Canaan,Callisto,spotify:track:6JeWDtG1bni117Xf18bgqg
Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
Cathartic Rain,Aeveron,spotify:track:5vCA6ULu9BaCwAcS5WbRq1
Chennai Sentamizh,Harish Raghavendra,spotify:track:4Mn9JsJeE6IXWdqI46ZKQS
The Return,Omnium Gatherum,spotify:track:1C5gMym9upseQAANmfj6N3
Star of Fire,Before The Dawn,spotify:track:2OS4aDWI7fHmYnemYLNgWb
Side,Travis,spotify:track:2LM9J5szSxGVYs3Mi33rBW
Fugitive beaute,Mathias Spahlinger,spotify:track:7dq1hNoR2jYUAQRvII2rti
Scapegoat,The Agony Scene,spotify:track:0M7q1ZAyNBbaZiT7PFwoLn
Feel The Funk,Immature,spotify:track:7MMYIVUZcGIgTRCqRt8xGC
Machine God,Mechina,spotify:track:6T8rM433bzQKbJQT1iOQH5
Customer (feat. R. Kelly),Raheem DeVaughn,spotify:track:4Vf9onpvXiVjvTlQ4SaeDv
Memorial,Explosions In The Sky,spotify:track:3FFRYNc25O0L62UhQmr1eM
Everything Is Alright,Motion City Soundtrack,spotify:track:0bgUPauRTvHds2ZciPSuoU
Mr. Brightside,The Killers,spotify:track:3n3Ppam7vgaVa1iaRUc9Lp
Right Now,Korn,spotify:track:5Rx4nxhTGDPRvZoqVtrwyQ
If You Only Knew,Shinedown,spotify:track:5FuBPXQZyBXvlnra6Bv3SR
She Loves Me Not,Papa Roach,spotify:track:1FkgHW6Rnravvt6uVd3DGB
"There, There",Radiohead,spotify:track:77SPrxY5gn6VPrKPGrfLnM
The Lodge,Agalloch,spotify:track:6kC5J36rJOQp8pN5xyglPd
The art of dying,Gojira,spotify:track:7iMQChXFK33TS49QWhE4tt
Lovely Allen,Holy Fuck,spotify:track:644XCMrp3SEoJgvbY9kuHt
Soon As I Get Home,Faith Evans,spotify:track:5qQDNbNAsM6lANcX2y8rjR
Ease My Mind,Arrested Development,spotify:track:0wN289spcupq4LoYUelMrs
Let It Whip,Dazz Band,spotify:track:3h5IJ0EzVpkiaoL174GC3M
Pretty Fly (For A White Guy),The Offspring,spotify:track:0liuIQRbJ0AgDXmM7U2QHs
Cliffs of Gallipoli,Sabaton,spotify:track:0IjAJpQ7gkXjgtTxqyJSfZ
Human Hatred,Before The Dawn,spotify:track:616pIc2ovfNYoEw0RxaBa4
The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,spotify:track:4KZlOyei2Zql8eHEIyj7qX
Behind A Wall Of Silence,Heaven Shall Burn,spotify:track:7BLzAovvgccUOpmAEIZzOH
By the Way,Red Hot Chili Peppers,spotify:track:2t0ZYmVXMR36fchq1Egs2d
Private Education,Josh Pyke,spotify:track:2GhsFU9efPoMbTSUzfohBB
It Ends Tonight - Acoustic Version,The All-American Rejects,spotify:track:00xsuQoAl7et7iH486aoXM
I Melt - Remastered Version,Rascal Flatts,spotify:track:5uwqDGI4VS9vi92HI3bYMI
Three Wooden Crosses,Randy Travis,spotify:track:3wusEdBtjswkk9jflEDtUj
Understatement,New Found Glory,spotify:track:79aVgtQKoMrh4hZmLkBfxT
So Cold,Paula DeAnda,spotify:track:1BIxbIHtQIVKrY0leyQhqp
45,Shinedown,spotify:track:3yAv8odZcXu8yzKxYgeagf
Mire Deep,Cult Of Luna,spotify:track:01NTbPhVjXTVSn2a10nCOw
Not Meant to Be,Theory of a Deadman,spotify:track:5xyACR2lzIyzFepF4qlAas
My Wine In Silence,My Dying Bride,spotify:track:6ZAuCrqQWJUgSh4Ttdwlob
Recommendation,Mirah,spotify:track:1Xlq9bGtv3aeCcEoFrRukR
My Girls,Animal Collective,spotify:track:7jZBPuJmkOsfPkwFD30dAA
How Can I Live,Ill NiÃ±o,spotify:track:4dSAuM3CkN1a9mhqn1xB4J
Departure (The End Of All Things) - Part 2,Stellardrive,spotify:track:6q0TtArhupbI2Wjpbgn3uX
I'm So Sick,Flyleaf,spotify:track:3v0ylYF51SKkgAi4PrfKTq
"Story of the God, the Beast and the Fools Between",Black Comedy,spotify:track:05AUCDnAwFBezExbr03rpx
"Sugar, We're Goin Down",Fall Out Boy,spotify:track:2TfSHkHiFO4gRztVIkggkE
United Scars Anthem,Immortal Rites,spotify:track:4Oxile1PdXMT1Y1zyTOc0K
Sister,A Storm of Light,spotify:track:0NQ23YyqOxFwzhCi1oaETS
I Don't Mean Maybe,The Faders,spotify:track:1yQcQEqDThWF0z0GngDymL
Tears Don't Fall,Bullet For My Valentine,spotify:track:2UHsGTwOU7P3vFo6bQytlX
Let Me Be Myself,3 Doors Down,spotify:track:37K07PsEPk3SuYpAvjTbJO
From mars,Gojira,spotify:track:4CJ7iadNL15GuTr7fXMqxr
Still Waiting,Sum 41,spotify:track:4rLKjYqJjLU0Odg52kGL2O
Arrival,Cult Of Luna,spotify:track:5bxMq6V1Z5AdsbmBP4EyDS
Daughter Of The Moon,Insomnium,spotify:track:29YEj105yMqaC2YYCHmgbb
Optimistic,Sounds Of Blackness,spotify:track:50ZXBncFpzrKw1QVjE2NN8
Cath...,Death Cab for Cutie,spotify:track:7pHz9U4AZVAQXjs6ik0duH
Embers Fire,Paradise Lost,spotify:track:3p1tOGOJADcY6yIN84ltIH
Wicked Game - Remastered,Chris Isaak,spotify:track:5l91KHr9uF8wdSdtRoZba8
Prayer Of The Refugee,Rise Against,spotify:track:2GTBnTnkvaNhVg7ADGnVzN
This Is How We Do It,Montell Jordan,spotify:track:67Ajqt3hwXeuLnc31n2vNV
He Doesn't Know Why,Fleet Foxes,spotify:track:4FlNj8oEuikVspfVWzMZVz
Carrion,Parkway Drive,spotify:track:6iC4yNDnwpSJ61Sz8g6EDG
Tears Don't Fall,Bullet For My Valentine,spotify:track:7ln7o4q6y9h8qEc6hGrtr1
101,Cult Of Luna,spotify:track:4rwzeHz909Ky023qPQr04N
This Years Most Open Heartbreak,Funeral For A Friend,spotify:track:5K4CimRmWTyrXeB33Bs9ZP
Red Ran Amber,Pelican,spotify:track:2SlfCTz9Wj0NB34C2zUUBn
Reptilia,The Strokes,spotify:track:57Xjny5yNzAcsxnusKmAfA
Kill Me Quickly,Thrice,spotify:track:17I85HkdbWQ2QAXD5p1SB0
Dim,Cult Of Luna,spotify:track:5Irah2ymu0PQy41kglK4HH
Fall from the Stars,God Is An Astronaut,spotify:track:0t6afBObVzQEyoMnpweFeT
Soul Sista,Bilal,spotify:track:1eetzMDPNpYSZOreBw7SSk
Some Kind Of Monster,Metallica,spotify:track:3sDGCyIl3KevvdcYB5x6np
Psychosocial,Slipknot,spotify:track:3RAFcUBrCNaboRXoP3S5t1
Dead Between the Walls,Pelican,spotify:track:5GoBPGE41p5mfSHbEJgN2V
Psycho Derelict,The Samuel Jackson Five,spotify:track:26xM6Iofuytg7JCqyb9WCq
ADORATION FOR NONE (feat. Randy Blythe),Gojira,spotify:track:4yhOLVAclff5xbgGCLNQ48
Hand of the Host,ISIS,spotify:track:79zZYlEHCDWcGFvccG1ZRJ
Boneyards,Parkway Drive,spotify:track:4X5uKTzDxXxgTzrJMx8Nqu
Orbital Elements,Obscura,spotify:track:4PTWmPNSD948z3AOE5XHgJ
Black Dawn,Before The Dawn,spotify:track:0t5B6tavqCQFQvkLw2GPYC
Fugitive,Callisto,spotify:track:0yolvPyB2Ay3VVteI0G5g9
Unknown/Unheard,Bury My Sins,spotify:track:2eEZ8KulmQz080SebGFiiy
Banana Pancakes,Jack Johnson,spotify:track:451GvHwY99NKV4zdKPRWmv
My Front Porch Looking In,Lonestar,spotify:track:4OWJOagnbFQepAwoKbW0HN
The Taste of Ink,The Used,spotify:track:5jZ1Z2GFTf2gwmFc3qiUxs
We Will Rise,Arch Enemy,spotify:track:7ffYxGlHGeBLqdDN3aLwxy
Unpredictable,Skye Sweetnam,spotify:track:6XnQLWmHFAkxQgyDeaoxM4
Six Feet Under The Stars,All Time Low,spotify:track:0G2qoS0ZCm1Spjs2Ns6c4N
Sk8er Boi,Avril Lavigne,spotify:track:26T88iQYcHApPthmU2E3tY
Break Stuff,Limp Bizkit,spotify:track:2YC6ET3q1F29B0V7UcPV70
Inside the Fire,Disturbed,spotify:track:5cxp9kjCFyJwzv3lzeX7ku
Diary (feat. Tony! Toni! Tone! & Jermaine Paul),Alicia Keys,spotify:track:5dxHF4lrDimKqnI3GaZUmC
Atrocious By Nature,Dying Fetus,spotify:track:10MUfGStjV2jyOZkNbRBHY
Beautifully Broken,Ashlee Simpson,spotify:track:30uyrUpb1a37QHsccPXeNC
Say Goodbye,I Killed The Prom Queen,spotify:track:1c8Gyk9D3zkHmsGYKtJyGt
Fader,The Temper Trap,spotify:track:0vNPJrUrBnMFdCs8b2MTNG
FrÃ¡gil,Allison,spotify:track:2z7SzMEVIOU0TTbdY8A5C9
Pleamar,Toundra,spotify:track:3XRRYXSmLRZ357zLsYYJI5
"Hey Now, Who Really Cares",The Samuel Jackson Five,spotify:track:3PkkK4N2u97WQkvfQezuBA
at that hour,All My Faith Lost...,spotify:track:1sY6ZYQEKJLA0NmDJvlsJ1
Vote for Love,Tiamat,spotify:track:0IKM8QUmTmIJ4KF8DmLf6V
From Yesterday,Thirty Seconds To Mars,spotify:track:0Dx3pLp5cHb5RKvCNHKdlK
Numb / Encore,JAY-Z,spotify:track:7dyluIqv7QYVTXXZiMWPHW
From Roots to Needles,If These Trees Could Talk,spotify:track:2tzt6biW79znRmQCLBSWhG
"My, My, My - Single Version",Johnny Gill,spotify:track:4d9LPEjmLlNkjmtPxBGNrM
A-Punk,Vampire Weekend,spotify:track:5dKBaysNJtfpyNTRa5lqDb
Bite To Break Skin,Senses Fail,spotify:track:3x0KK3xLoEJOwbcE5YABGJ
Tesalia,Toundra,spotify:track:2HVvnYNtmCigIR78z4oKAW
Song For December,Omnium Gatherum,spotify:track:0bV1jmyv0sr9w5uXyuDHik
Die Dead Enough,Megadeth,spotify:track:5EV5aCEHy6lfH3c2LXTIWO
Medusa,Toundra,spotify:track:6GkAlXlO7abKRjvkmtnjZd
Hum Hallelujah,Fall Out Boy,spotify:track:4g2GRJZmUauKAPIAPamnqG
Right You Are,Napalm Death,spotify:track:0pAUt6nBJeuI14wc8u2LMV
Liquid Burns,The Haunted,spotify:track:4l1ICudfE4B4CtQCcs2b4L
A Place for My Head,Linkin Park,spotify:track:5rAxhWcgFng3s570sGO2F8
Les Ruches Malades,Amesoeurs,spotify:track:3iL2JP8tDVJvlMu4p4QL1z
"A Little Less Sixteen Candles, A Little More ""Touch Me""",Fall Out Boy,spotify:track:4pmU8AtVu9qU40Xd9zjEfA
Wise Counselor,Lyzanxia,spotify:track:5ZWkAAoaatn8spC1WjB4xz
Are You Dead Yet,Children Of Bodom,spotify:track:2T2vudIHfVMA5ychWTU3KA
Here To Stay,Korn,spotify:track:66LT15XEqCaWiMG44NGQRE
The Worm,Mouth Of The Architect,spotify:track:3gv88P8BZwmt6eaMmYYY5R
Behind Blue Eyes,Limp Bizkit,spotify:track:2DQ11fiHhS2436z7Odek4o
Into The Black Light,Ghost Brigade,spotify:track:34V0D8JX6DxRCMMvv343L1
How Deep Is Your Love,Portrait,spotify:track:64Lc271OsYQD7t5fwVJwhF
Skinny Love,Bon Iver,spotify:track:1NyFRrFiJAJIaR6icj1goI
Banquet,Bloc Party,spotify:track:2YxXuCdbUpil3P7tRjhW1t
Slide,The Goo Goo Dolls,spotify:track:0eG5CqXwJpa5MBjYyg1lRm
Eastern Era,Callisto,spotify:track:3V7AaKWhuGSz5NkvImZwWH
Don't Belong,Paradise Lost,spotify:track:5ERKkj9LpCIf0j22wNojGz
Letters from Home,John Michael Montgomery,spotify:track:15cGdiAHmezm0P04jVAjMo
The Shore of Transcendence,Minsk,spotify:track:53fY2dPFRhAYSWB4LrV0JL
Candy Man,Mary Jane Girls,spotify:track:6NNIHshSAVQ1SM2NbTVn6a
Global warming,Gojira,spotify:track:5HG05ThGEDG0v5FfKqGPuI
St. Anger,Metallica,spotify:track:5JAnXx5BBES4FEf4d4t4CC
Saturday,Fall Out Boy,spotify:track:423FiDerFgzeEcqKEOmZ81
Skeleton Vanguard,Throwdown,spotify:track:4cPwiZih8EdLOzGQ9Bx2KV
Re: Stacks,Bon Iver,spotify:track:2LthqyP0MLhGUBICwR1535
Day Of Your Beliefs,Amorphis,spotify:track:7tf46l0updy5WgDVJc1wm1
Hero,Skillet,spotify:track:4CbKVDZkYKdv69I4bCaKUq
By Myself,Linkin Park,spotify:track:6UzeOH4bRPzKTo2wCXMZmC
King of Kings (Triple H),WWE,spotify:track:1lelIeP3r2vCxDkNI05jZp
Faith Divides Us - Death Units Us,Paradise Lost,spotify:track:5gOjvocmJZQ05QBSE9xIkR
Vindicated,Dashboard Confessional,spotify:track:4vGVxKlQdecXgSRv5kJ2Yb
Inspiral,Leech,spotify:track:1uhpBtX8oUpi5gaqoAbmeG
I Caught Fire,The Used,spotify:track:1Ik16tNa5sbOckwDEeKji6
Deeper Than The Holler,Randy Travis,spotify:track:5xxyhpw8GMqIUWxe9706yq
Receiver,Cult Of Luna,spotify:track:0NXD1ulRi5QHpQr0dXNw4T
Power Trip,Chimaira,spotify:track:1N7RYua9aAmm5hEUERm8l7
Your Glasses - US Album Version,Maria Mena,spotify:track:2DTfMq0KCbDrcQCgZOoxAm
Mama,My Chemical Romance,spotify:track:0Zh3tKIphLOvQux4dA6PFZ
Ãsterbotten,Cult Of Luna,spotify:track:3rR7OHOMw8JbNdOhEaTwiA
"If You Show Off The Milk, Who's Gonna Buy The Cow?",The Samuel Jackson Five,spotify:track:1sbp0q1lRdUbGKgJZsLqu1
